=  Swansea City - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roger Freestone, G, 6'03", 14 06, 19-08-68, Newport, Chelsea
2, Shaun Byrne, M, 5'09", 11 08, 21-01-81, Taplow, West Ham U
3, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Tranmere R
4, Kristian O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
6, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Walsall
7, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U
8, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Leyton Orient
9, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
10, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Wrexham
11, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, Cardiff C
12, Leon Hylton, D, 5'09'', 11 00, 27-01-83, Birmingham, Aston Villa
14, Bradley Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Burnley
15, Jonathan Coates, M, 5'08'', 10 04, 27-06-75, Swansea, Woking
16, Karl Connelly, F, 5'10", 11 01, 09-02-70, Prescot, QPR
17, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Rochdale
18, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Tranmere R
19, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Wycombe W
20, Stuart Jones, D, 6'00'', 11 08, 14-03-84, Aberystwyth, None
21, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, Manchester C
22, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
23, Antonio Corbisiero, M, 5'08'', 11 00, 17-11-84, Exmouth, None
24, Richard Jones, M, 5'10'', 10 01, 06-01-85, Swansea, Southampton
25, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, Millwall
26, Mark Pritchard, F, 5'10", 12 04, 23-11-85, Tredegar, None
28, Lee Fieldwick, D, 5'11", 11 09, 01-01-82, Croydon, Brentford
29, Ryan Harrison, G, 6'03", 14 09, 06-12-86, Kettering, None
30, Jamie Rewbury, D, 6'02", 11 13, 15-02-86, Wattstown, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, Manchester U
2, Lee Jenkins, D, 5'09", 10 00, 28-06-79, Pontypool, Kidderminster H
31, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Hartlepool U
27, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
25, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Middlesbrough
19, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
5, Jason Smith, D, 6'01", 13 06, 06-09-74, Bromsgrove, 
27, Earl Davis, D, 6'01", 13 02, 17-05-83, Manchester, Southport
17, Kieran Durkan, M, 5'10", 10 05, 01-12-73, Chester, Caernarfon T
11, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Burnley
