=  York City - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ovendale, G, 6'02", 13 10, 22-11-73, Leicester, Barry T
2, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, Huddersfield T
3, Jonjo Dickman, M, 5'08'', 10 05, 22-09-81, Hexham, Sunderland
4, Richard Cooper, M, 5'09", 10 07, 27-09-79, Nottingham, Nottingham F
5, Andy Bell, F, 5'10", 12 06, 12-02-84, Blackburn, Wycombe W
6, Chris Smith, D, 5'11", 11 01, 30-06-81, Reading, Reading
7, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
8, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, None
9, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Luton T
11, Liam George, F, 5'09", 11 04, 02-02-79, Luton, St Patrick's Ath
12, Stuart Wise, D, 5'10", 13 03, 04-04-84, Middlesbrough, None
13, David Stockdale, G, 6'03", 13 04, 20-09-85, Leeds, Huddersfield T
14, Kane Ashcroft, M, 5'09", 11 11, 19-03-86, Leeds, None
15, Leigh Wood, M, 5'11'', 11 10, 21-05-83, Selby, None
16, Rob Haw, F, 5'08", 10 10, 10-10-86, Beverley, None
17, Michael Staley, D, 5'11", , 19-06-87, Sheffield, None
18, Levent Yalcin, F, 6'00", 12 02, 25-03-85, Middlesbrough, Newcastle U
19, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, None
20, Stephen Downes, M, 5'06", 09 12, 22-11-81, Leeds, Grimsby T
21, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Darlington
22, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
23, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Northampton T
24, Dave Merris, D, 5'07", 10 06, 13-10-80, Rotherham, Harrogate T
25, Bryan Stewart, M, 5'11", 11 00, 13-09-85, Billingham, None
26, Arran Reid, G, 6'01", 12 08, 02-09-86, York, None
27, Sean Davies, D, 6'01", 12 08, 01-06-85, Middlesbrough, None
28, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, Rochdale
29, Adam Arthur, M, 5'09", 11 00, 27-10-85, Nottingham, None
30, Matthew Coad, M, 5'08", 11 00, 25-09-84, Darlington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Alfreton T
3, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Luton T
28, Craig Dove, M, 5'08", 11 02, 06-08-83, Hartlepool, Middlesbrough
29, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Sheffield W
28, Gary Browne, F, 5'10", 10 10, 17-01-83, Dundonald, 
5, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Macclesfield T
31, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Cambridge U
10, Aaron Wilford, F, 6'03", 14 07, 14-01-82, Scarborough, Lincoln C
29, Richard Offiong, F, 5'11", 12 02, 17-12-83, South Shields, Newcastle U
10, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Huddersfield T
14, Mitch Ward, M, 5'08", 11 13, 19-06-71, Sheffield, 
17, Christian Fox, M, 5'07", 10 02, 11-04-81, Aberdeen, 
16, Stephen Brackstone, M, 5'11", 10 08, 19-09-82, Hartlepool, 
