=  Cambridge United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, None
2, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Barnet
3, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Blackburn R
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, None
6, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, West Ham U
7, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Hull C
8, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Plymouth Arg
9, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff, Hartlepool U
10, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Wolverhampton W
11, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Exeter C
12, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, None
13, Martin Brennan, G, 6'01", 13 07, 14-09-82, London, Charlton Ath
14, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Torquay U
15, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, None
16, Alex Ravell, F, 6'03", 13 00, 07-07-83, Cambridge, None
17, Francesco Nacca, D, 5'06", 10 00, 09-11-81, Venezuela, None
18, David Bridges, M, 6'00'', 12 00, 22-09-82, Huntingdon, None
19, Dave Daniels, F, 5'08", 10 10, 14-09-85, Bedford, None
20, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Darlington
21, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Ipswich T
22, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Lincoln C
23, Matthew Robinson, F, 5'10", 11 06, 22-03-84, Ipswich, Bournemouth
25, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Welling U
26, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Blackpool
27, Gilbert Prilasnig, M, 6'00", 11 07, 04-04-73, Klagenfurt, FC Karnten
28, Brian Dutton, F, 5'11", 12 00, 12-04-85, Malton, Pickering T
29, Ryan Lockett, F, 5'10", 11 08, 11-11-86, Cambridge, None
30, James Pritchett, D, 5'10", 11 07, 01-07-82, Watford, Football Kingz
31, Tom Beech, F, 6'04", 15 00, 02-12-85, , None
33, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, None
34, Darren Quinton, M, 5'08", 09 11, 28-04-86, Romford, None
38, Stephen Smith, M, 5'08", 11 07, 19-09-86, Harlow, None
40, Ashley Fuller, M, 5'09", 10 10, 14-11-86, Bedford, Peterborough U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Crystal Palace
19, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Enfield, Hornchurch
20, Jonathan Heathcote, D, 5'10'', 11 02, 10-11-83, Frimley, Mildenhall T
23, Lee Summerscales, D, 6'03", , 29-09-84, , Cambridge C
9, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Reading
35, George Clark, G, 6'03", 13 10, 09-09-84, Cambridge, St Albans C
27, Michael Shinn, M, , , 15-12-84, , St Albans C
20, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, Charlton Ath
40, John Taylor, F, 6'02", 14 00, 24-10-64, Norwich, Northampton T
24, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, Hull C
