=  Kidderminster Harriers - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Brock, G, 6'01", 12 07, 26-09-76, Birmingham, Aston Villa
2, Abdou Sall, D, 6'04", 14 00, 01-11-80, Dakar, Nuneaton Borough
3, Scott Stamps, D, 5'11", 11 09, 20-03-75, Birmingham, Colchester U
4, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, Hull C
5, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Birmingham C
6, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, Mansfield T
7, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Bromsgrove R
8, Lee Jenkins, D, 5'09", 10 00, 28-06-79, Pontypool, Swansea C
9, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, Swansea C
10, Jesper Christiansen, F, 6'03", 13 08, 18-06-80, Odense, Odense BK
11, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Hull C
12, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Wolverhampton W
13, Chris McHale, M, 6'00", 12 00, 04-11-84, Birmingham, Stratford T
14, Sean Parrish, M, 5'10", 11 08, 14-03-72, Wrexham, Chesterfield
15, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, None
16, Scott Rickards, F, 5'09", 12 00, 03-11-81, Sutton Coldfield, Tamworth
17, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Notts Co
18, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, Swindon T
19, Kenny Coleman, D, 6'00'', 12 00, 20-09-82, Cork, Wolverhampton W
20, Graham Ward, M, 5'08'', 11 09, 25-02-83, Dublin, Wolverhampton W
22, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Chester C
23, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Cheltenham T
24, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, WBA
25, Adrian Viveash, D, 6'01'', 13 05, 03-09-69, Swindon, Swindon T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, Evesham U
22, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Derby Co
25, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Rochdale
23, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, WBA
10, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall
8, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Wolverhampton W
16, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, Tamworth
17, Matt Lewis, F, 6'00'', 11 07, 20-03-84, Coventry, Hinckley U
23, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, Hull C
25, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Mansfield T
11, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Burton Albion
2, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Tamworth
21, Nick Heath, M, 5'09'', 11 00, 02-01-85, Sutton Coldfield, Cinderford T
24, Robert Betts, M, 5'10'', 11 00, 21-12-81, Doncaster, Hereford U
4, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Bristol R
12, Bo Henrikson, F, 5'11'', 11 11, 07-02-75, Roskilde, Bristol R
21, Ian Foster, F, 5'07'', 10 07, 11-11-76, Liverpool, Chester C
