=  Hull City - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, York C
2, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Tottenham H
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
6, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Peterborough U
7, Stuart Elliott, M, 5'01'', 11 09, 23-07-78, Belfast, Motherwell
8, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Northampton T
9, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Stockport Co
10, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Notts Co
11, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Bolton W
12, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Sheffield W
13, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, California, Aston Villa
14, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Newcastle U
15, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Stoke C
16, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
18, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Tranmere R
19, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Leicester C
20, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, WBA
21, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, None
24, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Oldham Ath
28, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Tranmere R
29, Ryan France, M, 5'11", 11 11, 13-12-80, Sheffield, Alfreton T
30, Danny Harvey, G, 6'00", 12 01, 07-09-85, Hull, None
31, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, None
33, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, None
34, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Brighton & HA
11, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, 
20, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Bristol R
19, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Kidderminster H
25, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Cambridge U
23, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Rochdale
27, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Boston U
17, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Boston U
5, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Bristol R
26, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, Kidderminster H
22, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Droylsden
