=  Scunthorpe United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
2, Nathan Stanton, D, 5'11", 12 00, 06-05-81, Nottingham, None
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Huddersfield T
5, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Leeds U
6, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, None
9, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Norwich C
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Alex Calvo-Garcia, M, 5'11", 11 10, 01-01-72, Ordizia, Eibar
12, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
14, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Bury
16, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, None
17, Andy Parton, F, 5'10'', 12 00, 29-09-83, Doncaster, None
18, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
19, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Torquay U
20, Lee Featherstone, M, 6'00'', 12 08, 20-07-83, Chesterfield, Sheffield U
21, Adam Capp, G, 6'02'', 12 00, 17-09-84, Scunthorpe, None
22, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, Rangers
24, Russell Penn, M, 5'11", 11 05, 08-11-85, Wordsley, None
25, Marcus Williams, D, 5'08", 10 09, 08-04-86, Doncaster, None
26, Jon Hunt, F, 5'10", 12 04, 11-09-84, Leeds, None
27, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Bolton W
28, Paul Groves, D, 5'11", 13 00, 28-02-68, Derby, Grimsby T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, Middlesbrough
25, Paul Keegan, M, 5'11'', 11 11, 05-07-84, Dublin, Leeds U
28, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
29, Phil Gulliver, D, 6'02", 13 05, 12-09-82, Bishop Auckland, Middlesbrough
4, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Lincoln C
29, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Wimbledon
