=  Lincoln City - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
2, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, Northwich V
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Halifax T
4, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Doncaster R
5, Paul Morgan, M, 6'00", 11 03, 23-10-78, Belfast, Preston NE
6, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Macclesfield T
7, Kevin George, M, 5'11", 12 04, 21-11-82, London, Bromley
8, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Kettering T
9, Simon Yeo, F, 5'10'', 11 08, 20-10-73, Stockport, Hyde U
10, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Chelsea
11, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Tottenham H
12, Chris Cornelly, M, 5'07", 11 07, 07-07-76, Huddersfield, Ashton U
14, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Hull C
15, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Nuneaton Boro
16, Rory May, F, 6'03", 12 07, 25-11-84, Coventry, Coventry C
17, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Stockport Co
18, Allan Pearce, F, 5'10", 11 05, 07-04-83, Wellington, Barnsley
19, David Wattley, D, 5'11", 11 08, 05-09-83, Enfield, QPR
20, Darren Horrigan, G, 6'03", 13 07, 02-06-83, Middlesbrough, Birmingham C
21, Scott Willis, M, 5'09'', 11 07, 20-02-82, Liverpool, Carlisle U
22, Aaron Wilford, F, 6'03", 14 07, 14-01-82, Scarborough, York C
23, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Scunthorpe U
24, Lee Frecklington, M, 5'08", 11 00, 08-09-85, Lincoln, None
25, Niall McNamara, M, 6'01'', 11 00, 26-01-82, Limerick, Belper T
26, Richard Liburd, D, 5'09", 11 06, 26-09-73, Nottingham, Notts Co
27, Gary Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Leyton Orient
28, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Hartlepool U
29, Adam Kerley, F, 5'06", 11 07, 25-02-85, Sutton-in-Ashfield, Retford U
30, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Peterborough U
31, Chris Gordon, D, 6'00", 13 10, 18-10-85, Grimsby, None
32, Charlie Trout, M, , , 20-04-85, Nottingham, None
33, Oliver Ryan, F, 5'09", 11 00, 26-09-85, Boston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ellis Remy, F, 6'02", 13 00, 20-02-84, London, Grays Ath
31, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Walsall
23, David Coulson, D, 6'01'', 12 08, 21-03-84, Durham, Gateshead
32, Ben Martin, D, 6'07", 13 08, 25-11-82, Harpenden, Swindon T
22, Chris Davies, D, 5'10'', 11 09, 08-04-84, Rotherham, Hucknall T
3, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Watford
17, Mark Camm, D, 5'08", 10 02, 01-10-81, Mansfield, Kings Lynn
10, Dene Cropper, F, 6'02'', 13 11, 05-01-83, Sheffield, Boston U
7, Paul Smith, M, 5'11", 11 07, 25-01-76, Hastings, Retired Injured
