=  Boston United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, Kettering T
3, Ben Chapman, D, 5'06", 11 00, 02-03-79, Scunthorpe, Grimsby T
4, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Scarborough
5, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Oldham Ath
6, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Hull C
7, Tom Bennett, D, 5'11", 11 08, 12-12-69, Falkirk, Walsall
8, Graeme Jones, F, 6'00", 12 12, 13-03-70, Gateshead, Southend U
9, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Hull C
10, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Huddersfield T
11, Mark Angel, M, 5'08", 11 01, 23-08-75, Newcastle, Darlington
12, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, York C
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, Grimsby T
14, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Bournemouth
15, Dene Cropper, F, 6'02'', 13 11, 05-01-83, Sheffield, Lincoln C
16, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Peterborough U
17, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, Luton T
18, Lee Thompson, M, 5'07'', 10 10, 25-03-83, Sheffield, Sheffield U
20, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, Ipswich T
21, Ryan Clarke, D, 5'11", 12 04, 22-01-84, Sutton Coldfield, Notts Co
22, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U
23, Jermaine Brown, F, 5'11'', 11 00, 12-01-83, Lambeth, Colchester U
26, Paul Raynor, M, 6'00", 12 11, 29-04-66, Nottingham, Ilkeston T
27, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, West Ham U
29, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Hull C
31, Lloyd Freeman, M, , , 20-03-88, Waddington, None
33, Scott Brough, M, 5'05", 09 12, 10-02-83, Scunthorpe, Barrow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alex Higgins, M, 5'09'', 11 04, 22-07-81, Sheffield, 
23, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Mansfield T
25, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Leyton Orient
14, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Peterborough U
25, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, Hartlepool U
10, Simon Weatherstone, F, 5'11", 11 00, 26-01-80, Reading, Yeovil T
32, Neil Thompson, D, 5'11'', 13 08, 02-10-63, Beverley, 
22, Graham Potter, M, 6'01", 11 12, 20-05-75, Solihull, Macclesfield T
23, Sam Morrow, F, 6'00", 12 03, 03-03-85, Londonderry, Ipswich T
15, Neil Redfearn, M, 5'10", 12 08, 20-06-65, Dewsbury, Rochdale
28, Eric Sabin, F, 6'00", 12 00, 22-08-74, Sarcelles, QPR
24, Chris Hogg, D, 6'00", 12 07, 21-03-85, Middlesbrough, Ipswich T
2, Daryl Sutch, D, 5'11", 12 09, 11-09-71, Lowestoft, 
9, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Carlisle U
