=  Northampton Town - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Fulham
2, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, None
3, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Stockport Co
4, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Sheffield W
5, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Wimbledon
6, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Rangers
7, Martin Reeves, M, 6'01'', 11 09, 07-09-81, Birmingham, Leicester C
8, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Cambridge U
9, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Blackburn R
10, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Oldham Ath
11, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Coventry C
12, Rob Ullathorne, D, 5'08'', 11 03, 11-10-71, Wakefield, Sheffield U
13, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, Wigan Ath
14, Ian Sampson, D, 6'02'', 13 03, 14-11-68, Wakefield, Sunderland
16, Ryan Amoo, D, 5'10", 09 12, 11-10-83, Leicester, Aston Villa
17, Greg Lincoln, M, 5'09'', 10 01, 23-03-80, Cheshunt, Hammerby
18, Eric Sabin, F, 6'00", 12 00, 22-08-74, Sarcelles, QPR
19, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Huddersfield T
20, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Plymouth Arg
21, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Walsall
22, David Hicks, M, 5'10", 10 08, 13-11-85, Enfield, Tottenham H
23, Luke Weaver, G, 6'02", 13 02, 26-06-79, Woolwich, Carlisle U
24, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, None
25, Derek Asamoah, F, 5'06", 11 00, 01-05-81, , Slough
26, Steve Morison, F, 6'02", 12 00, 29-08-83, London, None
28, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
30, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Stourport Swifts
40, John Taylor, F, 6'02", 14 00, 24-10-64, Norwich, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Darryn Stamp, F, 6'01'', 11 10, 21-09-78, Beverley, Chester C
30, Oliver Burgess, D, 5'10'', 11 07, 12-10-81, Ascot, Basingstoke T
12, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, Nottingham F
12, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, Birmingham C
18, Paul Harsley, M, 5'10'', 11 03, 29-05-78, Scunthorpe, Macclesfield T
12, Nabil Abidallah, M, 5'07", 09 00, 05-08-82, Amsterdam, Ipswich T
29, Aaran Cavill, M, 5'11", 11 03, 05-03-84, Bedford, Kettering T
22, Paul Rickers, M, 5'10", 10 07, 09-05-75, Dewsbury, 
27, Dean Cracknell, M, 5'10", 12 04, 12-10-83, Hitchin, Maidenhead U
31, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Cheltenham T
15, Tom Smith, D, 6'01", 12 03, 26-12-83, Sheffield, Hereford U
16, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Southend U
