=  Darlington - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Collett, G, 5'11", 12 10, 28-10-73, Middlesbrough, Bristol R
2, Ryan Valentine, D, 5'10", 11 05, 19-08-82, Wrexham, Everton
4, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Middlesbrough
5, Matt Clarke, D, 6'03", 13 00, 18-12-80, Leeds, Halifax T
6, Fabien Bossy, D, 6'00", 11 10, 01-10-77, Marseille, Clyde
7, Gary Pearson, M, 6'00'', 13 00, 07-12-76, Easington, Durham C
8, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Hartlepool U
9, Clark Keltie, M, 5'11'', 11 05, 31-08-83, Gateshead, Shildon
10, Danny Mellanby, M, 5'10'', 11 07, 17-07-79, Bishop Auckland, Bishop Auckland
11, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Ipswich T
12, Michael Price, G, 6'03'', 13 11, 03-04-83, Ashington, Leicester C
13, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, York C
14, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Sunderland
15, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, None
16, Mark Convery, F, 5'06", 10 05, 29-05-81, Newcastle, Sunderland
17, Chris Hughes, M, 5'11", 10 10, 05-03-84, Sunderland, None
18, Craig Russell, F, 5'10'', 12 06, 04-02-74, Jarrow, Carlisle U
20, John Alexander, F, 5'11", 12 00, 24-09-85, Middlesbrough, None
21, Jonathan Hutchinson, M, 5'11", 11 11, 02-04-82, Middlesbrough, Birmingham C
22, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
23, Mark Kilty, D, 6'00", 12 00, 24-06-81, Sunderland, None
24, Jack Norton, G, 6'00", , 27-03-87, South Shields, None
25, Neil Teggart, F, 6'02", 12 01, 16-10-84, Downpatrick, Sunderland
26, Michael Coghlan, M, 5'10", 11 00, 15-01-85, Sunderland, None
27, Brian Close, M, 5'10", 12 05, 27-01-82, Belfast, Middlesbrough
30, Chris Mason, D, 6'00", 12 00, 26-06-86, Newton Aycliffe, None
31, Dan Molyneux, G, , , , , None
34, Danny Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Russell Waller, M, 5'10", 11 04, 06-02-84, Adelaide, 
20, Glen Robson, F, 5'10", 10 10, 25-09-77, Sunderland, Durham C
18, Alan Morgan, M, 6'00", 12 06, 27-11-83, Edinburgh, Blackburn R
20, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, Middlesbrough
25, Erdem Artun, D, 5'11", 12 00, 11-11-82, Hackney, 
3, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Sunderland
27, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Bristol C
18, Andrew Kelly, D, 6'01", 12 05, 09-01-84, Stockton-on-Tees, 
19, Mark Sheeran, F, 6'00'', 11 10, 09-08-82, Newcastle, Whitby T
