=  Carlisle United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Hull C
2, Paul Arnison, D, 5'10", 11 08, 18-09-77, Hartlepool, Hartlepool U
3, Tom Cowan, D, 5'08", 11 10, 28-08-69, Bellshill, Dundee
4, Paul Raven, D, 6'01", 12 11, 28-07-70, Salisbury, Grimsby T
5, Brian Shelley, D, 6'00", 11 12, 15-11-81, Dublin, Bohemians
6, Darren Kelly, D, 6'01'', 12 10, 30-06-79, Derby, Derry C
7, Peter Murphy, M, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
8, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Bury
9, Richie Foran, F, 6'01", 12 10, 16-06-80, Dublin, Shelbourne
10, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Boston U
11, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, Darlington
12, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, None
13, Will McDonagh, D, 6'01", 12 01, 14-03-83, Dublin, Bohemians
14, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Tranmere R
17, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, Middlesbrough
18, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
19, Craig Farrell, F, 6'00'', 12 11, 05-12-82, Middlesbrough, Leeds U
20, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, Sunderland
21, David Molloy, F, 5'11", 11 01, 29-08-86, Newcastle, Newcastle U
22, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Newcastle U
23, Kevin Henderson, F, 5'10", 12 04, 08-06-74, Ashington, Hartlepool U
24, Michael Jack, M, 5'11", 11 06, 02-10-82, Carlisle, None
26, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Rochdale
28, Paul Gardiner, M, , , , , None
29, Mark Boyd, M, 5'10", 12 04, 22-10-81, Carlisle, Port Vale
31, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Bury

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mark Birch, D, 5'10", 12 05, 05-01-77, Stoke, Gretna
3, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Gretna
18, Ryan Baldacchino, F, 5'09", 12 03, 13-01-81, Leicester, Gretna
3, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Hull C
14, Brian Wake, M, 6'00", 11 02, 13-08-82, Stockton-on-Tees, Gretna
30, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Everton
10, Steve Livingstone, F, 6'01", 14 00, 08-09-68, Middlesbrough, 
15, Craig Russell, F, 5'10'', 12 06, 04-02-74, Jarrow, Darlington
30, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, Walsall
25, David Lynn, D, , , 18-01-85, Carlisle, Workington
15, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Grimsby T
16, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, 
