=  Altrincham - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Coburn, ENG, G, 1.86, 89, 05-05-75, Manchester, Leigh RMI
2, James Smith, ENG, D, 1.78, 74, 17-10-85, Liverpool, Vauxhall Motors
3, Matt Doughty, ENG, D, 1.73, 70, 02-11-81, Warrington, Halifax T
4, Tom Kearney, ENG, M, 1.75, 69, 07-10-81, Liverpool, Wrexham
5, Greg Young, ENG, D, 1.88, 78, 25-04-83, Doncaster, Halifax T
6, Shaun Densmore, ENG, D, 1.92, 93, 11-11-88, Liverpool, Everton
7, Robbie Lawton, ENG, M, 1.82, 75, 14-06-79, Liverpool, Vauxhall Motors
9, Colin Little, ENG, F, 1.78, 70, 04-11-72, Wythenshawe, Halifax T
10, Chris Denham, ENG, F, 1.82, 83, 14-09-82, Manchester, Droylsden
11, Nicky Clee, ENG, M, , , 30-08-83, Huddersfield, Hyde U
12, Robbie Williams, ENG, D, 1.96, 75, 06-07-87, Blackpool, TNS
13, Russell Saunders, ENG, G, 1.88, 79, 03-01-89, Bury, Ashton U
14, Dale Johnson, ENG, F, 1.83, 75, 03-05-85, Ashton-under-Lyne, Hyde U
15, Rod Thornley, ENG, F, , , 02-04-77, Bury, Ashton U
16, Anthony Danylyk, ENG, M, 1.71, 75, 19-06-82, Stoke-on-Trent, Leek T
17, John McAliskey, ENG, F, 1.93, 77, 02-09-84, Huddersfield, Witton Alb
18, Michael Welch, IRL, D, 1.91, 75, 11-01-82, Crewe, Northwich V
19, Chris Senior, ENG, F, 1.68, 58, 18-11-81, Huddersfield, Halifax T
20, John Bennett, ENG, M, , , 26-09-91, , None
21, Peter Doran, ENG, D, 1.73, 72, 30-11-88, Liverpool, Welshpool T
23, Richard Acton, ENG, G, 1.88, 89, 16-10-79, Manchester, Bangor C
24, Adam Carden, ENG, M, , , 24-07-85, Southport, FCUM
27, Ryan Brown, ENG, D, 1.78, 71, 15-03-85, Stoke-on-Trent, Northwich V
28, James Smart, ENG, D, , , 01-10-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Matty Crowell, WAL, M, 1.75, 68, 03-07-84, Bridgend, Central Coast Mariners
17, Danny Edwards, ENG, D, 1.75, 72, 24-04-91, Burton-on-Trent, Port Vale
22, Scott Moffatt, ENG, D, , , 07-02-90, Manchester, Manchester U
20, Danny Heffernan, ENG, M, 1.85, 75, 25-05-87, Bolton, New Mills
24, Tejal-Ross Thaker, ENG, M, 1.78, 70, 25-11-89, , Ashton U
26, Sam Sheridan, IRL, M, 1.80, 75, 30-11-89, Trafford, Bolton W
27, Antonio Bryan, ENG, F, , , 04-10-89, Manchester, 
25, Aaron Burns, ENG, F, 1.78, , 08-11-87, Manchester, Northwich V
21, Andrew Pearson, ENG, D, 1.83, 79, 21-12-89, Manchester, Rhyl
27, Andrew Owens, ENG, D, 1.90, 85, 15-10-89, Liverpool, Rhyl
8, Clive Moyo-Modise, ENG, F, 1.83, 73, 20-08-84, London, Ashton U
