=  Gateshead - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Provett, ENG, G, 1.80, 71, 22-12-82, Trimdon, Harrogate T
2, Craig Baxter, ENG, D, 1.78, 62, 27-09-86, Newcastle upon Tyne, Newcastle U
4, Kris Gate, ENG, M, 1.70, 65, 01-01-85, Walker, Newcastle U
5, James Curtis, ENG, D, 1.96, 85, 13-04-82, Sunderland, Washington
6, Carl Jones, ENG, D, 1.85, 77, 03-09-86, Sunderland, York C
7, Martin Brittain, ENG, M, 1.73, 67, 29-12-84, Newcastle upon Tyne, Kidderminster H
8, Phil Turnbull, ENG, M, 1.80, 75, 07-01-87, South Shields, York C
9, Graeme Armstrong, ENG, F, 1.83, 80, 28-06-83, Hexham, Dunston Federation
10, Steven Richardson, ENG, F, , , 03-07-86, Gateshead, Durham C
11, Wayne Phillips, ENG, M, , , 29-08-85, , Whitley Bay
12, Andy Parkinson, ENG, M, 1.73, 69, 27-05-79, Liverpool, Cambridge U
13, Paul Farman, ENG, G, 1.96, 92, 02-11-89, North Shields, Blyth Spartans
14, Alex Francis, ENG, M, 1.88, 80, 07-01-90, Gateshead, Newcastle U
15, Chris Swailes, ENG, D, 1.88, 86, 19-10-70, Gateshead, Hamilton Academical
16, Steven Baptist, ENG, M, , , 12-10-90, , Birtley T
17, Neale McDermott, ENG, M, 1.81, 71, 08-03-85, Newcastle upon Tyne, La Louvière
19, Phil Cave, ENG, D, , , 12-05-87, Newcastle upon Tyne, Livingston
20, Wayne Buchanan, NIR, D, 1.88, 84, 12-01-82, Bambridge, Lisburn Distillery
21, Rikki Bains, ENG, D, 1.85, 83, 03-02-88, Coventry, Darlington
22, James Sinclair, ENG, F, 1.73, 79, 22-10-87, Newcastle upon Tyne, Bolton W
23, Brian Wake, ENG, F, 1.83, 71, 13-08-82, Stockton-on-Tees, Greenock Morton
25, Daryl Clare, IRL, F, 1.75, 70, 01-08-78, Jersey, Mansfield T
26, Peter Winn, ENG, F, 1.83, 74, 19-12-88, Cleethorpes, Scunthorpe U
27, Paul Heckingbottom, ENG, D, 1.83, 76, 17-07-77, Barnsley, Mansfield T
28, Andy Ferrell, ENG, M, 1.73, 72, 09-01-84, Newcastle upon Tyne, York C
30, Gavin Hurren, ENG, D, 1.73, 86, 22-10-85, Birmingham, Tamworth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Christoph Ascherl, GER, M, , , 17-06-86, , Bedlington Terriers
23, Armand One, FRA, F, 1.98, 110, 15-03-83, Paris, Stranraer
27, Andrew Haworth, ENG, M, 1.80, 74, 28-11-88, Lancaster, Blackburn R
28, Clark Keltie, ENG, M, 1.80, 74, 31-08-83, Gateshead, Rochdale
20, Stéphane Pelonde, FRA, D, , , 21-03-87, , 
21, Michael Mackay, ENG, F, 1.83, 73, 11-10-82, Durham, Hartlepool U
29, Jon Shaw, ENG, F, 1.85, 80, 10-11-83, Sheffield, Rochdale
12, Jamie Harwood, ENG, M, , , 27-09-84, , 
18, Darren Forsyth, IRL, F, 1.88, , 21-02-88, Dublin, Shelbourne
24, Darren Williams, ENG, D, 1.78, 70, 28-04-77, Middlesbrough, Gainsborough Trinity
3, Mark Robinson, ENG, D, 1.75, 70, 24-07-81, Guisborough, Gainsborough Trinity
