=  Hayes & Yeading United - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Overland, ENG, G, 1.96, 64, 28-12-85, London, Boreham Wood
2, Danny Allen-Page, ENG, D, 1.73, 65, 30-10-83, London, Yeading
3, Adam Green, ENG, D, 1.80, 68, 12-01-84, Hillingdon, Woking
4, Tom Cadmore, ENG, D, 1.84, 80, 26-01-88, Rickmansworth, Wycombe W
5, Matt Ruby, ENG, D, , , 18-03-86, Chertsey, Woking
6, Rambir Marwa, NOR, M, , , 10-01-80, Barkingside, St Albans C
7, James Mulley, ENG, M, 1.73, 64, 30-09-88, Edgware, Yeading
8, Marc Canham, ENG, M, 1.80, 78, 11-09-82, Wegberg, Team Bath
9, Rob Gradwell, ENG, F, 1.90, 86, 16-12-90, Hillingdon, Birmingham C
10, Scott Fitzgerald, ENG, F, 1.80, 73, 18-11-79, Hillingdon, Basingstoke T
11, Dale Binns, ENG, M, , , 08-07-81, London, Maidenhead U
12, Staforde Palmer, ENG, F, , , 23-04-88, , Hayes
14, Sami El-Abd, EGY, D, , , 01-01-88, Brighton, Team Bath
15, Justin Cochrane, ATG, M, 1.80, 73, 26-01-82, Hackney, Aldershot T
17, Esmond James, ENG, M, , , 04-02-90, , None
18, Charlie Ide, ENG, F, 1.75, 66, 10-05-88, Sunbury, Carshalton Ath
19, Toby Little, ENG, M, , , 19-02-89, , Hayes
20, Jake Lovell, ENG, F, , , 20-09-90, , None
22, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, None
25, Chris Baker, ENG, G, , , 28-03-88, , Ash U
26, Dan Mehmet, ENG, M, , , 14-03-90, , None
27, Daniel Wishart, ENG, M, 1.82, 78, 28-05-92, Hillingdon, None
28, Kyle Fraser-Allen, ENG, M, 1.80, 73, 12-02-90, Wanstead, Tottenham H
29, Ed Harris, ENG, D, 1.86, 85, 03-11-90, Roehampton, QPR
30, Andrejs Štolcers, LVA, F, 1.78, 70, 08-07-74, Riga, Bath C
31, Clark Masters, ENG, G, 1.91, 88, 31-05-87, Hastings, Aldershot T
33, Nathan Webb, ENG, M, , , 05-06-92, , None
34, Craig Watkins, ENG, F, , , 04-05-86, Croydon, Woking
36, Steve Basham, ENG, F, 1.80, 71, 02-12-77, Southampton, Luton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Delroy Preddie, ENG, G, 1.85, , 14-07-76, , Walton & Hersham
24, George Daly, ENG, F, 1.77, 76, 25-10-90, London, Wycombe W
16, Kraig Rochester, ENG, F, 1.86, 83, 03-11-88, London, 
27, Franck Padovani, FRA, F, 1.80, 72, 22-04-85, Nice, 
18, Sean Canham, ENG, F, 1.85, 83, 26-09-84, Exeter, Notts Co
23, Abdelhalim El Kholti, FRA, D, 1.78, 73, 17-10-80, Annemasse, 
