=  Chester City - English Football Conference Premier 2009/10


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Fabián Yantorno, URU, M, 1.74, 72, 04-09-82, Montevideo, Atenas
19, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, Oldham Ath
15, Chris Lynch, ENG, D, 1.91, 98, 31-01-91, Blackburn, Burnley
21, Johnny Flynn, NIR, D, 1.78, 70, 18-11-89, Ballymena, Blackburn R
24, Michael Coulson, ENG, F, 1.78, 64, 04-04-88, Scarborough, Barnsley
23, Clark Keltie, ENG, M, 1.80, 74, 31-08-83, Gateshead, Rochdale
16, Mark Beesley, ENG, F, 1.78, 74, 10-11-81, Burscough, Cambridge U
20, Gregg Blundell, ENG, F, 1.75, 77, 03-10-77, Liverpool, Barrow
5, Anthony Barry, ENG, M, 1.70, 64, 29-05-86, Liverpool, Fleetwood T
12, James Owen, WAL, M, 1.75, 67, 14-01-91, Caernarfon, Barrow
9, Adam Kay, ENG, M, 1.78, 70, 05-03-90, Burnley, Burnley
28, Nick Chadwick, ENG, F, 1.80, 68, 26-10-82, Stoke-on-Trent, Barrow
2, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, Cambridge U
3, Rhys Meynell, ENG, D, 1.80, 78, 17-08-88, Barnsley, Galway U
1, John Danby, ENG, G, 1.88, 92, 20-09-83, Stoke-on-Trent, Eastwood T
4, Tim Ryan, ENG, D, 1.78, 70, 10-12-74, Stockport, Stalybridge Celtic
6, Michael Lea, ENG, D, 1.83, 76, 04-11-87, Salford, Hyde U
7, Stephen Vaughan, ENG, D, 1.68, 70, 22-01-85, Liverpool, Marine
8, Ben Wilkinson, ENG, M, 1.75, 66, 25-04-87, Sheffield, 
11, Neil Ashton, ENG, D, 1.75, 79, 15-04-85, Liverpool, 
13, Andrew Murphy, ENG, G, 1.92, 89, 22-09-88, Liverpool, 
14, Lloyd Ellams, ENG, F, 1.88, 76, 11-01-91, Chester, Marine
17, Shaun Kelly, ENG, D, 1.86, 72, 11-12-88, Liverpool, Burton Alb
18, Glenn Rule, ENG, M, 1.80, 73, 30-11-89, Birkenhead, Colwyn Bay
20, Ben Whitcomb, ENG, D, , , , , Accrington Stanley
21, Jack Rea, WAL, M, , , 18-11-92, Northwich, 
22, James Vaughan, ENG, D, 1.78, 73, 06-12-86, Liverpool, 
23, Nick Walker, ENG, M, , , , , Accrington Stanley
25, Ben Jones, ENG, F, 1.83, 76, 11-09-92, Deeside, Colwyn Bay
26, Connell Rawlinson, ENG, D, , , , , 
27, Kristian Platt, ENG, D, 1.88, 76, 11-10-92, Birkenhead, 
29, Joe Freeman, ENG, M, , , , , 
31, Ryan Davidson, ENG, D, , , , , 
32, Sam Coulter, ENG, F, , , , , 
35, Gethin Maxwell, WAL, F, , , , , 
