=  Stevenage Borough - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, ENG, G, 1.85, 85, 19-04-72, Lincoln, Crawley T
2, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Colchester U
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Plymouth Arg
4, Eddie Odhiambo, TAN, D, 1.75, 71, 31-08-85, Arusha, Oxford U
5, Jon Ashton, ENG, D, 1.88, 85, 04-10-82, Nuneaton, Grays Ath
6, Mark Albrighton, ENG, D, 1.85, 80, 06-03-76, Nuneaton, Cambridge U
7, Darren Murphy, IRL, M, 1.84, 75, 28-07-85, Cork, Cork C
8, Stacy Long, ENG, M, 1.73, 64, 11-01-85, Bromley, Ebbsfleet U
9, Charlie Griffin, ENG, F, 1.83, 80, 25-06-79, Bath, Salisbury C
10, Lee Boylan, ENG, F, 1.68, 72, 02-09-78, Witham, Cambridge U
11, Yemi Odubade, NGA, F, 1.70, 73, 04-07-84, Lagos, Oxford U
13, Joel Byrom, ENG, M, 1.83, 78, 14-09-86, Oswaldtwistle, Northwich V
14, Mark Roberts, ENG, D, 1.85, 76, 16-10-83, Northwich, Northwich V
16, Chris Day, ENG, G, 1.88, 85, 28-07-75, Walthamstow, Millwall
17, Tim Sills, ENG, F, 1.88, 77, 10-09-79, Romsey, Torquay U
18, David Bridges, ENG, M, 1.83, 76, 22-09-82, Huntingdon, Kettering T
19, Dino Maamria, TUN, F, 1.83, 77, 18-02-74, Gafsa, Hyde U
20, Chris Beardsley, ENG, F, 1.83, 77, 28-02-84, Derby, Kettering T
21, Mitchell Cole, ENG, M, 1.81, 72, 06-10-85, London, Southend U
23, Andy Drury, ENG, M, 1.81, 79, 28-11-83, Sittingbourne, Lewes
24, Michael Bostwick, ENG, D, 1.93, 89, 17-05-88, Eltham, Ebbsfleet U
25, Ron Henry, ENG, D, 1.81, 75, 02-01-84, Hemel Hempstead, Dublin C
30, Peter Vincenti, ENG, D, 1.88, 76, 07-07-86, Jersey, Millwall

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jerome Anderson, ENG, F, , , 08-12-88, Oxford, Brackley T (On Loan)
12, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Peterborough U
17, Michael Brough, ENG, M, 1.75, 73, 01-08-81, Nottingham, Torquay U
31, Ryan Rayner, ENG, G, , , , , Godmanchester R
12, Darragh Ryan, IRL, D, 1.78, 68, 21-05-80, Cuckfield, 
