=  Eastbourne Borough - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Knowles, ENG, G, 1.83, 76, 07-01-86, Sidcup, Woking
2, Darren Baker, ENG, D, 1.78, 60, 23-11-74, Eastbourne, Littlehampton T
3, Neil Jenkins, ENG, D, 1.68, 67, 06-01-82, Carshalton, Crawley T
4, Matt Smart, ENG, M, 1.78, 78, 14-04-76, Crawley, Horsham
5, Ben Austin, ENG, D, 1.76, 64, 03-04-77, Hastings, Eastbourne T
6, Marc Pullan, ENG, D, 1.91, 92, 28-02-74, Brighton, Worthing
8, Paul Armstrong, IRL, M, 1.78, 68, 05-10-78, Dublin, Crawley T
9, Andy Atkin, ENG, F, 1.84, 75, 19-01-81, Hastings, Eastbourne U Assoc
10, Liam Enver-Marum, IRL, F, 1.91, 76, 17-11-87, London, Woking
11, Matt Crabb, ENG, M, 1.78, 77, 15-12-81, Eastbourne, Eastbourne U
12, Simon Johnson, ENG, M, 1.75, 75, 14-04-91, Hailsham, None
14, Simon Weatherstone, ENG, M, 1.80, 70, 26-01-80, Reading, Crawley T
15, Nathan Crabb, ENG, M, , , 26-06-85, Eastbourne, Eastbourne U Assoc
16, Ollie Rowe, ENG, D, , 71, 22-05-91, Eastbourne, Brighton & HA
18, Jamie Taylor, ENG, F, 1.71, 75, 16-12-82, Crawley, Grays Ath
19, Greg Nessling, ENG, G, , , 11-04-84, , Hastings U
20, Matt Hurley, ENG, D, , , , , Shoreham
22, James Fraser, ENG, F, 1.75, 79, 26-04-89, Brighton, Bristol R
23, Joe Benjamin, ENG, F, 1.80, 72, 08-10-90, Woodford, Northampton T
24, Gary Elphick, ENG, D, 1.85, 83, 17-10-85, Brighton, Havant & Waterlooville
26, Danny Brown, ENG, M, 1.83, 79, 12-09-80, Bethnal Green, Cambridge U
27, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Gillingham
30, Dean Lightwood, ENG, G, , , , , Saltdean U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kayne McLaggon, WAL, F, 1.88, 79, 21-09-90, Barry, Southampton
19, Ross Treleaven, ENG, F, 1.76, 63, 14-12-88, Brighton, Hastings U (On Loan)
21, Michael Jordan, ENG, G, 1.88, 84, 07-04-86, Enfield, Farnborough
7, Daniel Smith, ENG, M, 1.78, 67, 07-06-89, Saltash, Weymouth
19, Sasha Opinel, FRA, D, 1.77, 76, 09-04-77, Saint Maurice, Farnborough
21, Mitch Walker, ENG, G, 1.88, 83, 24-09-91, St Albans, Brighton & HA
