=  Luton Town - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Peterborough U
2, Ed Asafu-Adjaye, ENG, D, 1.80, 78, 22-12-88, London, None
3, Lewis Emanuel, IRL, D, 1.73, 77, 04-10-83, Bradford, Bradford C
4, Keith Keane, IRL, M, 1.75, 70, 20-11-86, Luton, None
5, János Kovács, HUN, D, 1.93, 94, 11-09-85, Budapest, Lincoln C
6, George Pilkington, ENG, D, 1.83, 79, 07-11-81, Rugeley, Port Vale
7, Adam Newton, SKN, M, 1.73, 71, 04-12-80, Ascot, Brentford
8, Kevin Nicholls, ENG, M, 1.80, 78, 02-01-79, Newham, Preston NE
9, Liam Hatch, ENG, F, 1.91, 78, 03-04-82, Hitchin, Peterborough U
10, Tom Craddock, ENG, F, 1.80, 75, 14-10-86, Darlington, Middlesbrough
11, Taiwo Atieno, KEN, F, 1.88, 82, 06-08-85, Brixton, Rochester Rhinos
12, Shane Blackett, ENG, D, 1.90, 79, 03-10-82, Luton, Peterborough U
13, Shane Gore, ENG, G, 1.85, 77, 28-10-81, Ashford, Maidenhead U
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Birmingham C
15, Jake Howells, ENG, D, 1.75, 74, 18-04-91, St Albans, None
16, Rossi Jarvis, ENG, D, 1.80, 75, 11-03-88, Fakenham, Norwich C
17, Ryan Charles, ENG, F, 1.83, 76, 30-09-89, Enfield, None
18, Claude Gnapka, FRA, D, 1.83, 87, 09-06-83, Marseille, Peterborough U
20, Kevin Gallen, ENG, F, 1.80, 81, 21-09-75, Hammersmith, MK Dons
22, Craig Nelthorpe, ENG, M, 1.78, 70, 10-06-87, Doncaster, York C
23, Fred Murray, IRL, D, 1.78, 75, 22-05-82, Tipperary, Grays Ath
24, Gavin Caines, ENG, D, 1.85, 76, 20-09-83, Birmingham, Kidderminster H
25, George Beavan, ENG, D, 1.75, 77, 12-01-90, Luton, None
27, Mark Nwokeji, ENG, F, 1.80, 72, 30-01-82, London, Dagenham & Redbridge
29, Matthew Barnes-Homer, ENG, F, 1.80, 79, 25-01-86, Dudley, Kidderminster H
30, Adam Watkins, ENG, M, , , 08-09-91, Luton, None
31, Jordan Patrick, ENG, F, 1.73, 70, 14-10-92, Luton, None
32, Jack Wood, ENG, M, , , 16-04-92, Watford, None
33, Taylor Nathaniel, ENG, M, , , 16-01-92, London, None
34, Sam Barker, ENG, M, , , 29-05-92, St Albans, None
35, Simon Heslop, ENG, M, 1.80, 70, 01-05-87, York, Barnsley
36, Alex Lacey, ENG, D, 1.81, 74, 31-05-93, Milton Keynes, None
37, Godfrey Poku, ENG, M, 1.80, 72, 22-07-90, Newham, St Albans C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Plymouth Arg
24, Ben Wright, ENG, F, 1.88, 85, 10-08-88, Basingstoke, Peterborough U
28, Ashley Cain, ENG, M, 1.88, 80, 27-09-90, Nuneaton, Coventry C
21, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Portsmouth
11, Andy Burgess, ENG, M, 1.88, 75, 10-08-81, Bedford, Mansfield T
5, Alan White, ENG, D, 1.83, 84, 22-03-76, Darlington, Darlington (On Loan)
19, Steve Basham, ENG, F, 1.80, 71, 02-12-77, Southampton, Hayes & Yeading U (On Loan)
26, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Notts Co
