=  Barrow - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Deasy, ENG, G, 1.83, 79, 01-10-85, Salford, Stockport Co
2, Simon Spender, WAL, D, 1.80, 70, 15-11-85, Mold, Wrexham
3, Paul Edwards, ENG, M, 1.78, 77, 01-01-80, Manchester, Port Vale
4, Paul Jones, ENG, D, 1.86, 74, 03-06-78, Liverpool, Hyde U
5, Phil Bolland, ENG, D, 1.93, 84, 26-08-76, Liverpool, Cambridge U
6, Robin Hulbert, ENG, M, 1.75, 66, 14-03-80, Plymouth, Darlington
7, Andrew Bond, ENG, M, 1.78, 73, 16-03-86, Wigan, Crewe Alex
8, Mark Boyd, ENG, M, 1.78, 78, 22-10-81, Carlisle, Sligo R
9, Jason Walker, ENG, F, 1.75, 70, 21-02-84, Barrow, Morecambe
10, Lee McEvilly, NIR, F, 1.83, 80, 15-04-82, Liverpool, Marine
11, Carlos Logan, ENG, M, 1.70, 70, 07-11-85, Wythenshawe, Altrincham
12, Mike Pearson, WAL, D, 1.81, 81, 19-01-88, Bangor, Oldham Ath
14, Darren Sheridan, ENG, M, 1.68, 71, 08-12-67, Manchester, St Johnstone
15, Paul Rutherford, ENG, F, 1.75, 73, 10-07-87, Moreton, Chester C
16, Dave Bayliss, ENG, D, 1.83, 76, 08-06-76, Liverpool, Lancaster C
17, James Owen, WAL, M, 1.75, 67, 14-01-91, Caernarfon, Chester C
18, Phil Morris, ENG, D, , , , , None
19, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, WBA
20, Gareth Jellyman, ENG, D, 1.78, 64, 14-11-80, Holywell, AFC Telford U
21, Stuart Tomlinson, ENG, G, 1.83, 70, 17-03-84, Chester, Crewe Alex
22, Nick Chadwick, ENG, F, 1.80, 68, 26-10-82, Stoke-on-Trent, Chester C
23, Luke Powell, ENG, F, , , 02-11-90, , Everton
24, Simon Wiles, ENG, M, 1.80, 72, 22-04-85, Preston, Dunfermline Ath
26, Gregg Blundell, ENG, F, 1.75, 77, 03-10-77, Liverpool, Chester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Darren Green, ENG, F, 1.83, 70, 05-05-89, Preston, Kendal T
19, Aaron Taylor, ENG, F, 1.73, 75, 09-03-90, Morecambe, Morecambe
23, Nick Rogan, ENG, F, 1.78, 82, 15-10-83, Blackpool, Fleetwood T
10, David Foley, ENG, F, 1.63, 55, 12-07-87, South Shields, Hartlepool U
25, Neil Wainwright, ENG, M, 1.83, 76, 04-11-77, Warrington, Morecambe
3, Sean Newton, ENG, D, 1.83, 77, 23-09-88, Liverpool, AFC Telford U
19, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Carlisle U
22, Jon Shaw, ENG, F, 1.85, 80, 10-11-83, Sheffield, Rochdale
24, Malvin Kamara, SLE, D, 1.78, 85, 17-11-83, Plumstead, Guiseley
10, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Chesterfield
23, Craig Nelthorpe, ENG, M, 1.78, 70, 10-06-87, Doncaster, York C
27, Gavin Rothery, ENG, M, 1.75, 69, 22-09-87, Morley, Carlisle U
25, Marc Goodfellow, ENG, M, 1.78, 64, 20-09-81, Swadlincote, Burton Alb
17, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, AFC Telford U
