=  Kidderminster Harriers - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Coleman, ENG, G, 1.85, 81, 18-09-85, Dudley, Willenhall T
2, Duane Courtney, ENG, D, 1.80, 71, 07-01-85, Birmingham, TNS
3, Lee Baker, ENG, D, 1.78, 77, 20-01-89, Wolverhampton, WBA
4, John Finnigan, ENG, M, 1.73, 69, 29-03-76, Wakefield, Cheltenham T
5, Gavin Caines, ENG, D, 1.85, 76, 20-09-83, Birmingham, Cheltenham T
6, Martin Riley, ENG, D, 1.83, 77, 05-12-88, Wolverhampton, Shrewsbury T
7, Chris McPhee, ENG, M, 1.80, 74, 20-03-83, Eastbourne, Weymouth
8, Dean Bennett, ENG, M, 1.78, 70, 13-12-77, Wolverhampton, Chester C
9, Marc Goodfellow, ENG, M, 1.78, 64, 20-09-81, Swadlincote, Burton Alb
10, Darryl Knights, ENG, F, 1.70, 64, 01-05-88, Ipswich, Yeovil T
11, David McDermott, ENG, F, 1.65, 64, 06-02-88, Stourbridge, Walsall
12, Jasbir Singh, ENG, G, 1.90, 80, 12-03-90, , Shrewsbury T
14, Brian Smikle, ENG, M, 1.80, 74, 03-11-85, Tipton, WBA
15, Liam Dolman, ENG, D, 1.83, 91, 26-09-87, Northampton, Northampton T
16, Kyle Hadley, ENG, M, 1.73, 73, 27-11-86, , Stourbridge
17, Tom Sharpe, ENG, D, 1.88, 84, 13-10-88, Nottingham, Nottingham F
19, Nathan Hayward, ENG, M, 1.75, 77, 08-11-91, Kidderminster, Birmingham C
21, Robbie Matthews, ENG, F, 1.93, 95, 02-03-82, Salisbury, Salisbury C
22, Marcus Bignot, ENG, D, 1.75, 67, 28-08-74, Birmingham, Millwall
25, James Lawrie, NIR, F, 1.83, 79, 18-12-90, Dundonald, Port Vale
27, Jack Byrne, ENG, M, , , 20-07-89, Solihull, Redditch U
30, Ross Atkins, ENG, G, 1.83, 83, 03-11-89, Derby, Derby Co
31, Lloyd Kerry, ENG, M, 1.66, 78, 22-01-88, Chesterfield, Chesterfield
33, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Port Vale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Peterborough U
25, Ryan Charles, ENG, F, 1.83, 76, 30-09-89, Enfield, Luton T
9, Matthew Barnes-Homer, ENG, F, 1.80, 79, 25-01-86, Dudley, Luton T
18, Aaron Farrell, ENG, F, 1.83, 79, 24-04-86, , Worcester C
24, Damian Spencer, ENG, F, 1.85, 89, 19-09-81, Ascot, Kettering T
20, Zac Costello, ENG, D, , , 16-09-90, Bromsgrove, Evesham U
26, Adam Boyes, ENG, F, 1.88, 74, 01-11-90, Lingdale, Scunthorpe U
