=  Forest Green Rovers - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Terry Burton, ENG, G, 1.88, 83, 10-02-81, Hull, Wantage T
2, Jack Winter, WAL, D, , , 29-04-92, , Swindon T
3, Curtis McDonald, WAL, M, 1.80, 70, 24-03-88, Cardiff, Świt Nowy Dwór
4, Lee Ayres, ENG, D, 1.85, 70, 28-08-82, Birmingham, Redditch U
5, Mark Preece, ENG, D, 1.91, 87, 03-06-87, Bristol, Bristol R
6, Paul Stonehouse, ENG, M, 1.73, 72, 30-07-87, Wegburg, None
7, David Brown, ENG, F, 1.78, 80, 02-10-78, Bolton, Barrow
9, Reece Styche, ENG, F, 1.85, 82, 03-05-89, Birmingham, Chasetown
10, Conal Platt, IRL, F, 1.76, 68, 14-10-86, Preston, Rushden & Diamonds
11, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Morecambe
12, Jon Else, ENG, D, 1.80, 69, 08-06-89, Blackpool, Clevedon T
13, Gavin Carlin, IRL, G, 1.97, 89, 26-05-91, Derry, WBA
14, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, MK Dons
15, Ben Pugh, ENG, M, 1.84, 92, 03-06-89, Gloucester, None
17, Danny Ireland, AUS, G, 1.88, 83, 30-09-90, Sydney, Coventry C
18, Steve Davies, ENG, M, 1.76, 78, 27-04-89, Swansea, Cirencester T
19, Marcus Palmer, ENG, F, 1.83, 73, 06-01-88, Gloucester, Solihull Moors
20, Michael Fowler, WAL, M, 1.80, 80, 22-08-81, Barry, Salisbury C
21, Callum Henry, ENG, D, 1.83, 81, 10-06-91, Cheltenham, None
22, Isaac Shaze, GHA, M, , , 25-06-89, , None
23, Samuel Mensah, GHA, M, 1.75, 74, 19-05-89, , None
24, Tomi Ameobi, ENG, F, 1.85, 76, 16-08-88, Newcastle upon Tyne, Doncaster R
25, Lee Morris, ENG, F, 1.78, 71, 30-04-80, Driffield, Hereford U
26, Craig Armstrong, ENG, D, 1.80, 81, 23-05-75, South Shields, Mansfield T
28, Jeffrey Imudia, ENG, D, 1.80, 72, 12-12-90, , Southampton
29, Joe O'Cearuill, IRL, D, 1.80, 81, 09-02-87, Edmonton, Boreham Wood
30, David Wilkinson, ENG, G, 1.83, 76, 19-04-88, Croydon, Dover Ath
31, Oliver Thorne, ENG, D, 1.91, 92, 23-01-90, Gravesend, Havant & Waterlooville
32, Jared Hodgkiss, ENG, D, 1.68, 71, 15-11-86, Stafford, Market Drayton T
33, Isaiah Rankin, ENG, F, 1.78, 70, 22-05-78, London, Crawley T
35, Ben Osman, ENG, M, 1.78, 69, 24-09-90, Southampton, Weston-super-Mare

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, James Baldwin, ENG, D, 1.83, 85, 14-05-89, York, Gloucester C
24, Jon Challinor, ENG, M, 1.80, 75, 02-12-80, Northampton, Cambridge U
25, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Torquay U
26, Steve Adams, ENG, D, 1.83, 78, 25-09-80, Plymouth, Torquay U
14, Ross Stearn, ENG, F, 1.70, 67, 17-09-91, Bristol, Weston-super-Mare
14, Loren Maxwell, ENG, F, 1.87, 88, 20-09-89, , 
29, Lewwis Spence, ENG, M, 1.81, 74, 29-10-87, Lambeth, Wycombe W
16, Chris Curran, NIR, M, , , 05-01-91, Enniskillen, Portadown
2, Andy Taylor, ENG, D, 1.80, 84, 28-12-85, Liverpool, 
25, Josh Ford, ENG, D, 1.85, 86, 28-06-90, Bristol, Tiverton T
27, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Bristol R
25, Ben Joyce, ENG, F, 1.63, 68, 09-09-90, Plymouth, Torquay U
26, David King, ENG, M, 1.85, 73, 03-09-90, , MK Dons
34, Ben Watson, ENG, F, 1.78, 68, 06-12-85, Shoreham-by-Sea, Exeter C
9, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Wrexham
17, Tom Pass, ENG, G, 1.88, 69, 21-12-91, Newport, Frome T
8, Paul Lloyd, ENG, M, 1.75, 69, 26-03-87, Preston, 
26, Tyrone Berry, ENG, M, 1.73, 65, 20-02-87, Brixton, 
16, Craig Rocastle, GRN, D, 1.88, 76, 17-08-81, Lewisham, Kansas City Wizards
