=  AFC Wimbledon - English Football Conference Premier 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Pullen, ENG, G, 1.88, 89, 18-03-82, Chelmsford, Eastleigh
2, Jay Conroy, ENG, D, 1.88, 77, 02-03-86, Ryegate, Northwich V
4, Kennedy Adjei, GHA, M, , , 10-02-88, Accra, Croydon Ath
5, Alan Inns, ENG, D, , , 05-06-82, Reading, Hampton & Richmond Boro
6, Ben Judge, ENG, D, , , 22-05-77, Redhill, Bromley
7, Sam Hatton, ENG, M, 1.81, 71, 07-02-88, St Albans, Stevenage Boro
8, Lewis Taylor, ENG, M, 1.83, 73, 01-08-86, Sutton, Horsham
9, Danny Kedwell, ENG, F, 1.81, 82, 03-08-83, Gillingham, Grays Ath
10, Jon Main, ENG, F, 1.78, 77, 07-03-81, Greenwich, Tonbridge Angels
11, Elliott Godfrey, CAN, M, 1.75, 64, 22-02-83, Toronto, Hampton & Richmond Boro
12, Luke Garrard, ENG, D, 1.78, 74, 22-09-85, Barnet, Northwood
13, Seb Brown, ENG, G, 1.83, 82, 24-11-89, Sutton, Brentford
14, Derek Duncan, ENG, M, 1.73, 69, 23-04-87, Newham, Ebbsfleet U
15, Steven Gregory, ENG, M, 1.85, 80, 19-03-87, Aylesbury, Hayes & Yeading U
16, Brett Johnson, ENG, D, 1.85, 83, 15-08-85, Hammersmith, Brentford
17, Ricky Wellard, ENG, M, 1.81, 63, 09-05-88, Hammersmith, Ashford T (Middx)
18, Luke Moore, ENG, F, 1.81, 73, 27-04-88, Gravesend, Ebbsfleet U
19, Ross Montague, ENG, F, 1.83, 81, 01-11-88, Twickenham, Brentford
20, Jack Turner, ENG, G, 1.88, 86, 17-09-92, Ashford, None
21, Peter Rapson, ENG, F, , , 05-02-92, , None
22, Paul Lorraine, ENG, D, , , 12-10-83, , Woking
26, Will Hendry, ENG, M, 1.80, 81, 10-11-86, Slough, Maidenhead U
27, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Peterborough U
28, Glenn Poole, ENG, M, 1.80, 74, 03-02-81, Barking, Grays Ath
29, Nathan Elder, ENG, F, 1.91, 79, 01-08-87, Hornchurch, Shrewsbury T
35, Matt Harmsworth, ENG, F, , , , , None
36, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, None
37, James Stenning, ENG, M, , , 26-11-90, , None
38, Jack Stafford, ENG, M, , , 03-11-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Nathan Ashton, ENG, D, 1.75, 74, 30-01-87, Plaistow, 
3, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, Coventry C
25, Luis Cumbers, ENG, F, 1.83, 74, 06-09-88, Chelmsford, Gillingham
23, Andy Little, ENG, G, 1.90, 87, 03-10-74, Sheffield, Croydon Ath
30, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, QPR
