=  Morocco - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nadir Lamyaghiri, G, 6'01", 12 08, 13-02-76, , Wydad Casablanca
2, Michaël Chrétien, D, 5'10", 10 01, 10-07-84, Nancy, Nancy
3, Hicham Mahdoufi, M, 5'11", 10 10, 05-08-83, Khouribga, Metalist Kharkiv (On Loan)
4, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Valenciennes
5, Talal El Karkouri, D, 6'01", 13 10, 08-07-76, Casablanca, Qatar SC
6, El Armine Erbate, D, 6'01", , 01-07-81, Fnideq, Dhafra
7, Soufiane Alloudi, M, 5'10", 11 05, 01-07-83, El Gara, Al Ain
8, Abdelkarim Kissi, M, 5'10", 11 07, 05-05-80, Oujda, EN Paralimni
9, Bouchaib El Moubarki, F, 5'10", 11 00, 18-01-78, Essahel, Grenoble
10, Tarik Sektioui, F, 5'10", 11 07, 13-05-77, Fez, FC Porto
11, Moncef Zerka, M, 5'10", 11 00, 31-08-81, Orléans, Nancy
12, Khalid Fouhami, G, 6'06", 15 04, 25-12-72, Casablanca, Raja Casablanca
13, Houssine Kharja, M, 5'11", 11 11, 09-11-82, Poissy, Piacenza
14, Abdessamad Chahiri, D, , , 17-05-82, , Difaâ El Jadida
15, Youssef Safri, M, 5'09", 12 09, 01-03-77, Casablanca, Southampton
16, Youssef Mokhtari, M, 6'01", 12 04, 05-03-79, Benisidel, Al-Rayyan
17, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, Bordeaux
18, Abderrahim Kabous, M, 6'01", 12 04, 24-04-83, , CSKA Sofia
19, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Sion
20, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Nancy
21, Badr El Kaddouri, M, 5'10", 10 08, 31-01-81, Casablanca, Dynamo Kiev
22, Abdelilah Bagui, G, 6'03", 12 13, 17-02-78, Rabat, Maghreb Fes
23, Hicham Aboucherouane, F, 6'00", , 02-04-81, El Aounate, Espérance
