=  Guinea - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Naby Diarso, G, , , 17-01-86, , Satellite
2, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, St-Etienne
3, Ibrahima Sory Camara, D, 5'11", 12 04, 01-01-85, Conakry, Le Mans
4, Mohamed Cissé, M, 5'10", 11 07, 10-02-82, Conakry, Bursaspor
5, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Celtic
6, Kamil Zayatte, D, 6'02", 13 10, 07-03-85, Conakry, Young Boys
7, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, Toulouse
8, Kanfory Sylla, M, 6'00", 12 06, 07-07-80, Conakry, Sivasspor
9, Victor Correia, F, 5'11", 11 11, 12-01-85, Conakry, Cherbourg
10, Ismaël Bangoura, F, 5'09", 11 11, 02-01-85, Conakry, Dynamo Kiev
11, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Gine, Lille
12, Alseni Camara, D, 6'01", 12 04, 04-11-86, Conakry, Rodez (On Loan)
13, Mohamed Sacko, M, 5'07", 11 00, 05-08-88, Conakry, Étoile du Sahel
14, Naby Soumah, M, , , 04-08-85, , CS Sfaxien
15, Oumar Kalabane, D, 6'01", 12 06, 08-04-81, Conakry, Manisaspor
16, Kémoko Camara, G, 6'01", 12 01, 05-04-75, , 
17, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Sivasspor
18, Samuel Johnson, M, 5'10", , 25-01-84, , Ismaïly
19, Karamoko Cissé, F, 6'00", 12 04, 14-11-88, Koubia, Verona (On Loan)
20, Habib Jean Baldé, D, 5'11", 11 00, 08-02-85, Saint-Vallier, Reims
21, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Trabzonspor
22, Naby Yattara, G, , , 12-01-84, , RACS Couillet
23, Mamadou Dioulde Bah, D, 5'11", 11 11, 25-04-88, Conakry, Strasbourg
