=  Mali - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mahamadou Sidibé, G, 6'03", 13 08, 08-10-78, Bamako, Giannina
2, Boubacar Koné, D, , , 21-08-84, , Maghreb Fes
3, Adama Tamboura, D, 5'07", 11 05, 18-05-85, , Helsingborgs IF
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Lens
5, Souleymane Diamoutene, D, 6'01", 12 06, 30-01-83, Sikasso, Lecce
6, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Real Madrid
7, Mamady Sidibé, F, 6'04", 12 02, 18-12-79, Bamako, Stoke C
8, Bassala Touré, M, 5'07", 10 10, 21-02-76, Bamako, Levadiakos
9, Amadou Sidibé, D, , , 19-02-86, , Djoliba
10, Draman Traoré, F, 6'04", 12 13, 17-06-82, Bamako, Lokomotiv Moscow
11, Djibril Sidibé, M, 5'10", 11 11, 23-03-82, Bamako, Châteauroux
12, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Sevilla
13, Mamadou Diallo, F, 5'10", 12 00, 17-04-82, Bamako, Qatar SC
14, Drissa Diakité, M, 5'09", 10 12, 18-02-85, Bamako, Nice
15, Cédric Kanté, D, 5'11", 12 01, 06-07-79, Strasbourg, Nice
16, Soumbeyla Diakité, G, , , 25-08-84, , Stade Malien
17, Sammy Traoré, D, 6'03", 12 12, 25-02-76, Créteil, Auxerre (On Loan)
18, Souleymane Dembelé, M, , , , , Djoliba
19, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Sevilla
20, Mohamed Sissoko, M, 6'02'', 12 06, 22-01-85, Mont Saint Agnain, Liverpool
21, Mahamadou "Mama" Dissa, F, 5'08", 10 10, 18-05-79, Keyes, KSV Roeselare
22, Oumar Sissoko, G, 6'01", 13 01, 13-09-87, Montreuil-sous-Boi, Metz
23, Moussa Coulibaly, D, , , 19-05-81, Bamako, MC Alger
