=  Ghana - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sammy Adjei, G, 6'01", 12 08, 01-09-80, Accra, Ashdod
2, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Bayer Leverkusen
3, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Udinese
4, John Pantsil, M, 5'10'', 10 10, 15-06-81, Berekum, West Ham U
5, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Rennes
6, Anthony Annan, M, 5'09", 10 10, 21-07-86, Accra, Start
7, Laryea Kingston, M, 5'10", 11 05, 07-11-80, Accra, Hearts
8, Michael Essien, M, 5'10", 12 03, 03-12-82, Accra, Chelsea
9, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Nottingham F
10, Kwadwo Asamoah, F, , , 09-12-88, , Liberty Professionals
11, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Portsmouth
12, André Ayew, F, 5'09", 11 00, 17-12-89, Seclin, Marseille
13, Baffour Gyan, F, 5'11", 11 07, 02-07-80, Liberty, Saturn Ramenskoe
14, Bennard Yao Kumordzi, M, 6'01", 11 05, 21-03-85, Accra, Panionios (On Loan)
15, Ahmed Barusso, M, 6'00", 11 11, 26-12-84, Accra, Roma
16, Fatau Dauda, G, , , 06-04-85, , AshantiGold
17, Nana Asare, M, 5'08", 10 01, 11-07-86, Kumasi, Mechelen
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, PSV Eindhoven
19, Illiasu Shilla, D, 6'02", 11 11, 26-10-82, Tamale, Saturn Ramenskoe
20, Quincy Owusu-Abeyie, F, 5'11", 11 10, 15-04-86, Amsterdam, Celta Vigo (On Loan)
21, Harrison Afful, D, , , 24-06-86, , Asante Kotoko
22, Richard Kingson, G, 6'03", 13 10, 13-06-78, Accra, Birmingham C
23, Haminu Draman, D, 5'08", 10 10, 28-04-86, , Lokomotiv Moscow
