=  Zambia - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mike Poto, G, , , 15-01-81, , Green Buffaloes
2, Jacob Mulenga, F, 6'01", 12 06, 12-02-84, Kitwe, Strasbourg (On Loan)
3, Kennedy Nketani, D, , , 25-11-84, , Zanaco
4, Joseph Musonda, D, , , 30-05-77, , Golden Arrows
5, Himonde Hinjani, D, , , 01-08-87, Lusaka, Lusaka Dynamos
6, Francis Kasonde, D, , , 28-12-79, , Power Dynamos
7, Clifford Mulenga, F, 5'06", 10 01, 05-08-87, , Maccabi Petach Tikva
8, Isaac Chansa, M, 5'07", 11 00, 23-03-84, Kitwe, Helsingborgs IF
9, Felix Nsunzu, F, , , 02-05-89, , Konkola Blades
10, Ian Bakala, M, , , 01-11-80, , Primeiro Agosto
11, Christopher Katongo, F, 5'10", 10 12, 31-08-82, Mufulira, Brøndby
12, Adubelo Phiri, F, , , 16-01-83, , Primeiro Agosto
13, William Chinyama, D, , , 19-04-84, Lusaka, ZESCO U
14, Emmanuel Mayuka, F, , , 21-11-80, Kabwe, Kabwe Warriors
15, Kampamba Chintu, D, , , 28-12-80, Kabwe, Free State Stars
16, Kennedy Mweene, G, , , 11-12-84, Lusaka, Free State Stars
17, Rainford Kalaba, M, , , 14-08-86, , ZESCO U
18, Billy Mwanza, D, , , 01-01-83, Lusaka, Golden Arrows
19, Clive Hachilensa, D, , , 17-09-79, Mazabuka, IFK Mariehamn
20, Félix Katongo, M, 5'07", 09 13, 18-04-84, Mufulira, Petro Atlético
21, James Chamanga, F, 5'07", 11 11, 02-02-80, Luanshya, Moroka Swallows
22, Kalililo Kakonje, G, , , 01-01-85, Lusaka, AmaZulu
23, William Njovu, M, , , 04-03-87, Lusaka, Lusaka Dynamos
