=  Namibia - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Athiel Mbaha, G, , , 05-12-76, , Orlando Pirates
2, Jeremiah Baisako, D, , , 13-07-80, , Ramblers
3, Hartman Toromba, D, , , 02-11-84, , Black Leopards
4, Maleagi Ngarizemo, D, , , 20-06-79, , FC Cape Town
5, Richard Gariseb, D, , , 03-02-80, , Orlando Pirates Windhoek
6, Franklin April, D, 5'10", , 18-04-84, Windhoek, Civics
7, Collin Benjamin, M, 6'01'', 11 09, 03-08-78, Windhoek, Hamburg
8, Oliver Risser, M, , , 17-09-80, , 
9, Meraai Swartbooi, F, , , 18-05-84, , Primeiro Agosto
10, Letu Shatimiene, M, , , 02-04-86, , Primeiro Agosto
11, Sidney Plaatjies, M, , , 25-11-81, Mariental, Jomo Cosmos
12, Muna Katupose, F, , , 22-02-88, , Oshakati C
13, Michael Pienaar, D, , , 10-01-78, , Ramblers
14, Brian Brendell, M, 5'10", , 07-09-86, Rehoboth, Civics
15, Rudolf Bester, F, , , 19-07-83, , Eleven Arrows
16, Zico Shiningayamwe, G, , , 03-08-78, , Jomo Cosmos
17, Quinton Jacobs, M, 5'11", 12 08, 21-01-79, Windhoek, Bryne
18, Gottlieb Nakuta, D, , , 08-05-88, , Blue Waters
19, Lazarus Kaimbi, M, , , 12-08-88, , Jomo Cosmos
20, Pineas Jacob, F, , , 29-10-85, , Ramblers
21, Wycliff Kambonde, M, , , 10-01-88, , Jomo Cosmos
22, Jamuovandu Ngatjizeko, M, 6'00", , 28-12-84, Omaruru, Civics
23, Ephraim Tjihonge, G, , , 23-05-86, , Black Leopards
