=  Cameroon - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Espanyol
2, Augustin Gilles Binya, M, 5'09", 11 11, 29-09-84, Yaoundé, Benfica
3, Bill Tchato, D, 5'09", 11 11, 14-05-74, M'Biam, Qatar SC
4, Rigobert Song, D, 5'11", 12 01, 21-07-76, Nkanglicock, Galatasaray
5, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Hamburg
6, Benoit Angbwa, D, 5'08", 11 13, 01-01-82, Bafoussam, Saturn Ramenskoe
7, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Marseille
8, Gérémi, M, 5'11", 12 04, 20-12-78, Bafoussam, Newcastle U
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Barcelona
10, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, Toulouse
11, Jean II Makoun, M, 5'07", 10 03, 29-05-83, Yaoundé, Lille
12, Alain Nkong, M, 5'10", 11 11, 04-06-79, Yaoundé, Atlante
13, Landry N'Guemo, M, 5'08", 11 00, 28-11-85, Yaoundé, Nancy
14, Joël Epalle, M, 5'09", 12 08, 20-02-78, Yaoundé, Bochum
15, Alexandre Song, M, 6'00", 12 00, 09-04-87, Douala, Arsenal
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Denizlispor
17, Mohammadou Idrissou, F, 6'03'', 12 13, 08-03-80, Yaoundé, Duisburg
18, Bertin Tomou, F, 6'02", 13 03, 08-08-78, Bafoussam, Excelsior Mouscron
19, Stéphane Mbia, M, 6'02", 13 10, 20-05-86, Yaoundé, Rennes
20, Paul-Hervé Essola, M, 5'07", 11 00, 13-12-81, Douala, Arsenal Kiev
21, Joseph-Désiré Job, F, 6'01", 11 00, 01-12-77, Venissieux, Nice
22, Janvier Mbarga, G, 6'01", , 27-09-85, Yaoundé, Canon Yaoundé
23, André Bikey, D, 6'00", 12 08, 08-01-85, Douala, Reading
