=  Nigeria - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, G, 5'11", 12 08, 29-08-82, , Hapoel Tel Aviv
2, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Everton
3, Taye Ismaila Taiwo, D, 6'00", 12 02, 16-04-85, Lagos, Marseille
4, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Portsmouth
5, Obinna Nwaneri, D, 6'00", 12 08, 18-03-82, Lagos, Sion
6, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Watford
7, John Utaka, F, 5'10", 12 12, 08-01-82, Legugnu, Portsmouth
8, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Everton
9, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, Newcastle U
10, Mikel John Obi, M, 5'11", 12 08, 22-04-87, Jos, Chelsea
11, Peter Odemwingie, F, 5'11", 11 11, 15-07-81, Tashkent, Lokomotiv Moscow
12, Austin Ejide, G, 6'03", 14 02, 08-04-84, Onitsha, Bastia
13, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Sochaux
14, Seyi George Olofinjana, M, 6'04", 11 10, 30-06-80, Lagos, Wolverhampton W
15, Ikechukwu Uche, M, 5'10'', 11 03, 05-01-84, Aba, Getafe
16, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Sunderland
17, Stephen Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Lazio
18, Nsofor Victor Obinna, F, 5'10", 12 11, 25-03-87, Jos, Chievo Verona
19, Ifeanyi Emeghara, D, 5'08", 11 07, 24-03-84, Lagos, Steaua Bucureşti
20, Onyekachi Okonkwo, M, 6'02", 10 03, 13-05-82, Aba, Zürich
21, Richard Eromoigbe, M, 5'10", 10 12, 26-06-84, Lagos, Levski Sofia
22, Onyekachi Apam, D, 5'10", 10 08, 30-12-85, Aba, Nice
23, Dele Aiyenugba, G, 5'11", 12 08, 20-11-83, Jos, Bnei Yehuda
