=  Egypt - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Essam El Hadary, G, 6'02", 13 10, 15-01-73, Damietta, Al Ahly
2, Mahmoud Fathallah, D, , , 12-02-82, , Zamalek
3, Ahmed El Mohamadi, D, 5'11", , 09-09-87, El-Mahalla El-Kubra, Enppi
4, Ibrahim Saïd, D, 6'00", 12 04, 16-10-79, Cairo, Ankaragücü (On Loan)
5, Shady Mohamed, D, 6'00", 11 11, 29-11-77, Alexandria, Al Ahly
6, Hani Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Ismaïly
7, Ahmed Fathi, M, 5'09", 11 05, 11-10-84, , Al Ahly
8, Hosni Abd Rabo, M, 5'09", 11 05, 01-11-84, Ismaïlia, Ismaïly
9, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Hamburg
10, Emad Moteb, F, 5'09", 11 09, 20-02-83, Sharkia, Al Ahly
11, Mohamed Shawky, M, 5'11", 11 11, 05-10-81, Port Said, Middlesbrough
12, Omar Gamal, M, 5'07", 10 01, 16-09-82, , Ismaïly
13, Tarek El Sayed, D, 5'07", 09 13, 09-10-78, , Zamalek
14, Sayed Moawad, D, 5'05", 10 12, 25-05-79, Faiyum, Ismaïly
15, Ahmed Shaaban, M, , , 10-10-78, , Petrojet
16, Mohamed Abdel Monsef, G, 6'02", 13 08, 06-02-77, , Zamalek
17, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Anderlecht
18, Mohammed Fadl, F, 6'02", , 21-07-81, Cairo, Ismaïly
19, Amr Zaki, F, 6'01", , 01-04-83, Mansoura, Zamalek
20, Wael Gomaa, D, 6'00", 12 06, 03-08-75, Mahalla, Al Siliya (On Loan)
21, Hassan Mostafa, M, 5'08", 10 12, 20-11-79, Giza, Al Wehda
22, Mohamed Aboutreika, M, 6'00", 14 06, 07-11-78, Giza, Al Ahly
23, Mohammed Sobhi, G, 5'11", 11 05, 30-08-81, , Ismaïly
