=  Senegal - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Lille
2, Ibrahima Sonko, D, 6'03", 13 07, 22-01-81, Bignola, Reading
3, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, Sochaux
4, Mohamed Adama Sarr, D, 6'01", 12 08, 23-12-83, Dakar, Standard Liège
5, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Bordeaux
6, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, Troyes
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, West Ham U (On Loan)
8, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Marseille
9, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, Metz
10, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Académica
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Bolton W
12, Moustapha Bayal Sall, M, 6'03", 14 02, 30-11-85, Dakar, St-Etienne
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Beşiktaş
14, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, Genoa
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Fulham
16, Cheikh N'Diaye, G, 6'03", 12 08, 15-02-85, Dakar, Créteil (On Loan)
17, Papa Mamadou Sougou, M, 5'10", 10 10, 18-12-84, Fissel, União de Leiria
18, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, Bastia
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Portsmouth
20, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Newcastle U
21, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Newcastle U
22, Papa Malick Ba, M, 5'09", 11 05, 11-11-80, Pikine, Basel
23, Bouna Coundoul, G, 6'02", 14 01, 04-03-82, Dakar, Colorado Rapids
