=  Tunisia - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hamdi Kasraoui, G, 6'04", 13 10, 18-01-83, Kairouan, Espérance
2, Saïf Ghezal, D, 6'02", 13 01, 30-06-81, M'saken, Young Boys
3, Karim Haggui, D, 6'03", 13 01, 20-01-84, Kasserine, Bayer Leverkusen
4, Wissem Abdi, D, 6'01", 12 11, 02-04-79, , Zamalek
5, Wissam El Bekri, D, 5'10", 10 12, 16-06-84, Thiaias, Espérance
6, Radhouène Felhi, D, 6'01", 12 00, 25-03-84, Meknassi, Étoile du Sahel
7, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, Bastia
8, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Birmingham C
9, Yassine Chikhaoui, F, 6'02", 12 08, 02-09-86, Radès, Zürich
10, Kamel Zaiem, M, 5'09", 11 05, 25-05-83, , Espérance
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Toulouse
12, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Nürnberg
13, Saber Ben Frej, D, 6'01", 11 11, 03-07-79, Karkar, Le Mans
14, Chaker Zouaghi, M, 6'00", 12 01, 10-01-85, Tunis, Lokomotiv Moscow
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Birmingham C
16, Aymen Mathlouthi, G, 6'00", 13 03, 14-09-84, Tunis, Étoile du Sahel
17, Issam Jemaa, F, 6'01", 12 08, 28-01-84, Gabes, Caen (On Loan)
18, Yassin Mikari, D, 5'08", 10 01, 09-01-83, Zürich, Grasshoppers
19, Mehdi Meriah, D, 5'11", 12 01, 05-06-79, Ariana, Étoile du Sahel
20, Mehdi Ben Dhifallah, F, 6'02", 13 01, 06-05-83, Kelibia, Étoile du Sahel
21, Mejdi Traoui, M, 6'00", 13 01, 13-12-83, Sousse, Étoile du Sahel
22, Adel Nefzi, G, 6'00", 13 08, 16-03-74, , Club Africain
23, Amine Chermiti, F, 5'09", 12 00, 26-12-87, Sfax, Étoile du Sahel
