=  South Africa - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rowen Fernandez, G, 6'01", 13 01, 28-02-78, Springs, Arminia Bielefeld
2, Bevan Fransman, D, 6'02", 12 00, 31-10-83, Cape Town, Moroka Swallows
3, Tsepo Masilela, D, , , 05-05-85, Mpumalanga, Maccabi Haifa
4, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, Blackburn R
5, Nasief Morris, D, 5'11", 11 03, 16-04-81, Cape Town, Panathinaikos
6, Lance Davids, M, 5'09'', 11 05, 11-04-85, Kopstadt, Djurgårdens IF
7, Tumelo Nhlapo, D, , , 20-01-88, Parys, Bloemfontein Celtic
8, Siphiwe Tshabalala, M, , , 25-09-84, Soweto, Kaizer Chiefs
9, Surprise Moriri, M, , , 20-03-80, Matibidi, Mamelodi Sundowns
10, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Everton (On Loan)
11, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, Club Brugge
12, Teko Modise, M, 5'09", 09 11, 22-12-82, Soweto, Orlando Pirates
13, Benson Mhlongo, M, , , 09-11-80, Alexandra, Mamelodi Sundowns
14, Lerato Chabangu, F, , , 15-08-85, Tembisa, Mamelodi Sundowns
15, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, Mpumalanga, Arminia Bielefeld
16, Moeneeb Josephs, G, 6'00", 12 06, 19-05-80, Cape Town, Bidvest Wits
17, Katlego Mphela, M, 6'00", 11 09, 29-11-84, Brits, SuperSport U
18, Excellent Walaza, F, 5'08", 09 11, 08-04-87, Soweto, Orlando Pirates
19, Bryce Moon, M, 5'10", , 06-04-86, Pietermaritzburg, Ajax Cape Town
20, Brett Evans, D, 5'10", 11 09, 08-03-82, Johannesburg, Ajax Cape Town
21, Thembinkosi Fanteni, F, 5'10", , 20-02-84, Cape Town, Ajax Cape Town
22, Kagiso Dikgacoi, M, , , 24-11-84, Brandfort, Golden Arrows
23, Itumeleng Khune, G, , , 20-06-87, Ventersdorp, Kaizer Chiefs
