=  Angola - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lamá, G, 6'02", 14 09, 01-02-81, Luanda, Petro Atlético
2, Marcos Airosa, D, 5'10", 11 11, 06-08-84, Luanda, Fatima
3, Jamba, D, 5'10", 12 04, 10-07-77, Luanda, AS Aviação
4, Machado, D, , , 24-12-85, , Anadia
5, Kali, D, 6'02", 12 08, 11-10-78, Luanda, Sion
6, Yamba Asha, D, , , 31-07-78, , Petro Atlético
7, Figueiredo, M, 5'10", 12 01, 28-11-72, Luanda, Östers IF
8, André, M, 5'09", 11 05, 14-05-78, Luanda, Al Kuwait SC
9, Mateus, F, 5'08", 11 09, 19-06-84, Luanda, Boavista
10, Maurito, F, 6'02", , 24-06-81, Luanda, Al Kuwait SC
11, Gilberto, M, 5'11", 12 08, 21-09-82, Benguela, Al Ahly
12, Nuno, G, , , 27-02-80, , AS Aviação
13, Edson, F, 5'09'', 12 02, 03-02-80, Benguela, Paços de Ferreira
14, Mendonça, M, 5'08", 11 00, 09-11-82, Luanda, Belenenses
15, Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Leeds U
16, Flávio, D, 5'08", 11 07, 30-12-79, , Al Ahly
17, Zé Kalanga, M, 5'09", 11 05, 12-08-83, Luanda, Boavista
18, Love, F, 6'00", 12 08, 14-03-79, Luanda, Primeiro Agosto
19, Dedé, M, 6'00'', 12 08, 04-07-81, Lobito, Paços de Ferreira
20, Locô, D, 5'11", 12 06, 25-12-84, Luanda, Primeiro Agosto
21, Luis Delgado, D, 5'10", 12 04, 01-11-79, Lobito, Metz
22, Mário, G, 6'00", 12 08, 01-06-85, Luanda, Interclube
23, Manucho, F, 6'02", , 07-03-83, Luanda, Petro Atlético
