=  Benin - African Cup of Nations 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rachad Chitou, G, , , 18-09-76, , Wikki Tourists
2, Djiman Koukou, D, , , 14-11-80, , Soleil
3, Abdou Khaled Adenon, D, 5'11", 11 00, 28-07-85, , Le Mans
4, Bio Ai Traoré, D, , , 09-06-85, , Panthères Djougou
5, Damien Chrysostome, D, 5'11", 12 04, 24-05-82, Cotonou, Casale
6, Jonas Okétola, M, , , 27-08-83, , Thanda Royal Zulu
7, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, Accrington Stanley
8, Razak Omotoyossi, F, 5'10", 12 08, 10-08-85, Lagos, Helsingborgs IF
9, Gariga Abou Maïga, F, 6'00'', 11 09, 20-09-85, Allahe, Créteil
10, Oumar Tchomogo, F, 5'10", 10 07, 07-01-78, Cotonou, Portimonense
11, Muri Ogunbiyi, F, 5'08", 11 00, 10-10-82, Ota, Étoile du Sahel
12, Achille Rouga, D, , , 10-06-87, , Rennes
13, Noël Séka, D, , , 03-09-84, , Fyn
14, Alain Gaspoz, M, 5'10", 10 03, 16-05-70, , Bagnes
15, Anicet Adjamossi, D, 5'09", 10 06, 15-03-84, Porto Novo, Créteil
16, Yoann Djidonou, G, 5'10", 11 00, 17-05-86, Domont, Red Star 93
17, Stéphane Sessegnon, M, 5'08", 11 05, 01-06-84, Allahe, Le Mans
18, Seydath Tchomogo, D, 5'10", 11 00, 13-08-85, , East Riffa
19, Jocelyn Ahouéya, M, 5'09", 10 08, 19-12-85, , Sion
20, Oladipupo Wassiou, M, , , 17-12-83, Abomey, JS Kabylie
21, Sosthene Soglo, M, , , 03-07-86, , Energie FC
22, Valere Amoussou, G, , , 13-03-87, , Mogas 90
23, Abdoulaye Ouzerou, F, , , 24-10-85, , Buffles FC
