=  Betis - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Rayo Vallecano
5, José Antonio Calado, M, 5'11'', 12 08, 03-01-74, Belenenses, Benfica
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Extremadura
8, Francisco Javier Castaño, M, 5'09'', 11 11, 29-12-72, Gijón, Numancia
9, Gabriel Omar Amato, F, 6'00'', 13 03, 22-10-70, Mar del Plata, Grêmio
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, César, M, 5'08'', 11 00, 14-07-75, Madrid, Merida
12, David Belenguer, M, 6'00'', 11 09, 17-12-72, Villasar del Mar, Extremadura
13, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Extremadura
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Celta Vigo
16, Denilson, M, 5'09'', 10 06, 24-08-77, São Bernardo, São Paulo
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis B
18, Johannes Gudjonsson, M, 5'08", 11 05, 25-05-80, Akranes, RKC Waalwijk
19, Gastón Casas, F, 6'00'', 12 13, 10-01-78, La Plata, Huracan
20, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Racing Santander
21, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Galatasaray
22, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo
23, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid
24, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Benfica
25, Victor Ikpeba, F, 5'09", 10 12, 12-06-73, Benin City, Borussia Dortmund
26, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
29, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
30, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Diego Sebastián Crosa, D, 5'11", 12 04, 18-04-76, Rosario, Boca Juniors (On Loan)
