=  Mallorca - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Angel Roa, G, 6'03'', 13 10, 15-08-69, Santa Fe, Lanús
2, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca B
3, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Zaragoza
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
6, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Lanús
7, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Sevilla
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Real Madrid
10, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Lanús
11, Cristián Leonel Díaz, M, 5'09'', 11 09, 12-05-76, Florencio Varela, Udinese
13, Miki, G, 6'02'', 12 00, 20-12-75, Palma de Mallorca, Mallorca B
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Carabanchel
18, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Merida
19, Alberto Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Málaga
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Barcelona
21, Vicente, D, 6'01'', 12 06, 17-09-75, Barcelona, Sporting Gijón
22, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Atlético Madrid
23, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Valencia
24, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Oviedo
25, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Merida
26, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Mallorca B
27, Guiza, F, 5'11", 12 08, 17-08-80, Jerez de la Frontera, Mallorca B
28, Julian Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Mallorca B
29, Alberto Cifuentes, G, 6'03'', 12 08, 29-05-79, Albacete, Mallorca B
31, Manuel Viale, M, 6'03", 12 04, 09-03-81, Buenos Aires, Mallorca B
34, Iván Zarandona, M, , , 30-08-80, Valladolid, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, Fenerbahçe
8, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Portsmouth (On Loan)
