=  Tenerife - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Pontevedra
2, Christian Bassedas, M, 5'08", 11 09, 16-02-73, Buenos Aires, Newcastle U
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Las Palmas
4, Pablo Paz, D, 5'11", 13 01, 27-01-73, Bahía Blanca, Banfield
5, Federico Lussenhoff, D, 6'01'', 12 00, 14-01-74, Venado Tuerto, San Lorenzo
6, Manel, M, 5'07", 10 01, 07-01-71, Avilés, Deportivo La Coruña
7, Dani, M, 5'09'', 11 07, 08-07-72, Madrid, Pegaso
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Barcelona B
9, Bruno Marioni, F, 5'09", 11 05, 15-06-75, Buenos Aires, Villarreal
10, Hugo Morales, M, 5'09", 11 11, 30-07-74, Buenos Aires, Lanus
11, Jordi Ocaña, M, 5'10", 11 11, 17-10-76, Santa Cruz de Tenerife, Galdar
12, Esteban Fuertes, F, 6'01", 13 12, 26-12-72, Coronel Dorredo, Lens
13, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Valladolid
14, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia
15, Javier Muñoz Mustafá, D, 6'00'', 12 01, 11-06-78, Santa Fé, Rosario Central
16, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Villarreal
17, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Mallorca B
18, Bino, M, 5'09'', 11 05, 19-12-72, Póvoa de Varzim, Sporting CP
19, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Barcelona B
20, Igor Simutenkov, F, 5'08'', 10 05, 03-04-73, Moscow, Bologna
21, David Charcos, D, 6'02'', 12 08, 09-05-75, Granollers, Atlético Madrid B
22, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Deportivo La Coruña
23, Federico Basavilbaso, D, 5'10'', 12 08, 24-03-74, Buenos Aires, San Lorenzo
24, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Deportivo La Coruña
25, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo
26, Acorán, M, 6'00", 12 04, 31-01-83, , Tenerife B
27, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Pier, F, 5'09'', 11 11, 15-10-71, Roma, Extremadura (On Loan)
2, Samuel Slovak, M, 5'10", 11 05, 17-10-75, Bratislava, 
