=  Barcelona - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, River Plate
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
4, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Bayern Munich
5, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, River Plate
8, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Deportivo La Coruña
11, Marc Overmars, M, 5'09'', 11 05, 29-03-73, Ernst, Arsenal
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
13, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Atlético Madrid
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
15, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Grêmio
17, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Monaco
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
19, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Mallorca
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
22, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Cruzeiro
23, Francesco Coco, D, 5'11", 12 04, 14-06-77, Paternò, Milan
24, Carlos Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
25, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Celta Vigo
26, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona B
27, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Barcelona B
28, Thiago Motta, M, 6'02'', 12 11, 28-08-82, San Bernardo, Barcelona B
29, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Barcelona B
30, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
35, Victor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Marseille (On Loan)
