=  Valencia - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Barcelona
3, Fabio Aurelio, D, 5'10'', 11 11, 24-09-79, São Carlos, São Paulo
4, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Milan
5, Miroslav Djukic, D, 5'10'', 11 11, 19-02-66, Stitar Sabac, Deportivo La Coruña
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
7, John Carew, F, 6'04", 13 12, 05-09-79, Loerenskog, Rosenborg
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético Madrid
9, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Atlético Madrid
10, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Galatasaray
12, Carlos Marchena, D, 6'00'', 12 04, 31-07-78, Las Cabezas, Benfica
13, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Villarreal
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Levante
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
17, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Celta Vigo
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Zaragoza
19, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Málaga
20, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Internazionale
21, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, River Plate
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Málaga
23, Curro Torres, D, 5'11'', 12 00, 27-12-76, Ahlen, Tenerife
24, Mista, F, 6'00'', 11 09, 12-11-78, Murcia, Tenerife
25, David Rangel, G, 5'10'', 12 08, 25-07-79, Valencia, Valencia B
31, David Navarro, D, 6'00'', 12 00, 25-05-80, Valencia, Valencia B
34, Javier Garrido, D, 5'10'', 12 00, 01-07-79, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dennis Serban, M, 5'08'', 10 10, 05-01-76, Bucharest, Rapid Bucureşti (On Loan)
