=  Zaragoza - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
2, César Miguel Rebosio, D, 5'08'', 10 03, 20-10-76, Lima, Sporting Cristal
3, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Kashiwa Reysol
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Kaiserslautern
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Tenerife
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Salamanca
12, Mate Bilic, F, 6'00'', 12 13, 23-10-80, Split, Hajduk Split
13, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Valencia
15, Chaínho, M, 5'11", 12 06, 10-07-74, Luanda, FC Porto
16, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Sporting Gijón
17, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Real Madrid
18, Goran Drulic, F, 6'00'', 12 00, 12-04-77, Negotin, Crvena Zvezda
19, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Sporting Gijón
20, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Independiente
21, Savo Milosevic, F, 6'02'', 12 11, 02-09-73, Bielijna, Parma
22, Gary Sundgren, D, 6'02", 12 13, 25-10-67, Vammla, AIK
23, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Deportivo La Coruña
24, Luciano Galletti, M, 5'09'', 11 11, 09-04-80, Mar del Plata, Estudiantes (LP)
25, Esquerdinha, D, 5'09", 12 01, 06-05-72, Caiçara, FC Porto
26, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Zaragoza B
29, Cani, M, 5'09'', 10 12, 03-08-81, Zaragoza, Zaragoza B
33, Rubén Falcon, G, 6'02'', 12 06, 08-10-77, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jordi Ferrón, D, 5'10'', 11 07, 19-08-78, Barcelona, Rayo Vallecano (On Loan)
9, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Blackburn R (On Loan)
