=  Osasuna - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Sanzol, G, 6'00'', 12 06, 08-04-76, Pamplona, Osasuna B
2, José Manuel Yanguas, D, 5'08'', 11 07, 20-06-72, Tudela, Osasuna B
4, José Manuel Mateo, D, 6'00'', 12 13, 23-01-75, Pamplona, Osasuna B
5, Francisco Javier Jusué, D, 5'10'', 12 01, 30-11-79, Valtierra, Osasuna B
6, Alfredo Sánchez, M, 5'05'', 09 06, 03-12-72, Madrid, Leganés
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna B
9, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Rayo Vallecano
10, Patxi Puñal, M, 5'10'', 11 09, 06-09-75, Pamplona, Leganés
11, Mariano Andrés Armentano, F, 6'00'', 12 04, 12-07-74, Buenos Aires, Elche
12, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Celta Vigo
13, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Deportivo La Coruña
14, Josetxo, D, 6'01'', 12 06, 25-02-75, Pamplona, Osasuna B
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Celta Vigo
16, Rafael Olarra, D, 6'00", 11 11, 26-05-78, Santiago, Universidad de Chile
17, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Sporting Gijón
18, Sabino, F, 5'09'', 11 09, 14-02-78, Badajoz, Badajoz
19, Gerardo Rivero, M, 5'07'', 11 00, 12-03-75, Buenos Aires, Almagro
20, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Coventry C
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Toledo
23, Pipa Gancedo, M, 5'11", 11 07, 23-01-71, Buenos Aires, River Plate
24, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Compostela
25, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Oviedo
26, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
30, José Izquierdo Martínez, M, 5'09'', 11 00, 03-08-80, La Rioja, Osasuna B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Iban Pérez, D, 5'10", 10 12, 19-10-74, Pamplona, Nàstic (On Loan)
21, Daniel Gastón Montenegro, F, 5'08", 10 12, 28-03-79, Capital Federal, Huracán (On Loan)
