=  Alavés - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Herrera, G, 6'01'', 12 06, 13-09-70, Rio Puerto, FerroCarril Oeste
2, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
3, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Athletic Bilbao B
4, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Celta Vigo
5, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Eibar
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
7, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Atlético Madrid
8, Bogdan Mara, M, 5'10'', 10 10, 29-07-77, Bucharest, Argeş Piteşti
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Numancia
10, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Levante
11, Magno, F, 5'08'', 11 07, 26-02-74, Curitiba, Groningen
14, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Manchester U
15, Gustavo Lombardi, D, 5'10", 11 05, 10-09-75, Buenos Aires, River Plate
16, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Salamanca
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, River Plate [URU]
20, Carlos Llorens, D, 5'11'', 11 03, 01-09-69, Valencia, Osasuna
21, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Valladolid
22, Richard Witschge, M, 6'00", 12 01, 20-09-69, Amsterdam, Ajax
23, Jurica Vucko, F, 6'00'', 12 01, 08-10-76, Split, Hajduk Split
24, Pablo Brandan, D, 6'00", 12 04, 05-03-83, Merlo, Huracan
25, Kike, G, 6'03", 13 08, 20-01-71, Barakaldo, Mallorca
26, Juan Cruz Ochoa, D, 6'03", 12 04, 04-03-79, Pamplona, Alavés B
27, Sergio de la Cruz, D, 5'10'', 11 09, 08-03-78, Zafra, Badajoz
28, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Beasaín
