=  Sevilla - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frode Olsen, G, 6'03", 13 10, 12-10-67, Stavanger, Stabæk
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca
4, José Miguel Prieto, D, 6'00", 12 06, 30-06-71, Albacete, Albacete
5, Zoran Njegus, D, 6'00'', 12 04, 25-06-73, Uzice, Atlético Madrid
6, Inti Podestá, M, 5'09'', 12 00, 23-04-78, Montevideo, Danubio
7, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla B
8, Francisco, M, 5'08'', 11 09, 18-11-75, Coria, Coria
9, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Sevilla B
10, Fredi, M, 6'00'', 12 01, 07-05-74, Gijón, Extremadura
11, Andrés Nicolás Oliviera, F, 5'05'', 10 10, 30-05-78, Montevideo, Valencia
12, Juanmi, D, 6'00'', 12 04, 26-09-79, Capdepera, Recreativo Huelva
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Granada
14, José Américo Taira, M, 5'11", 12 00, 18-11-68, Lisbon, Salamanca
15, Luis Gil, F, 5'11'', 11 07, 28-01-76, Pobla de Valbao, Real Murcia
16, Moisés, F, 6'01'', 13 03, 10-07-71, Seville, Villarreal
17, Mario, M, 5'10", 12 04, 10-02-75, Sama, Sporting Gijón
18, Mariano Toedtli, F, 6'00'', 12 13, 23-03-76, Córdoba, Salamanca
20, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sporting Gijón
21, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Osasuna
22, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Atlético Madrid
23, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Poli Ejido
24, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Mérida
26, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Sevilla B
28, óscar Domínguez, D, 5'11'', 12 00, 17-04-80, Seville, Sevilla B
29, Alvaro Jurado, M, 6'00", 12 04, 05-09-81, Córdoba, Sevilla B
30, Arturo, G, 5'11", 12 00, 15-08-81, Seville, Sevilla B
31, David Pérez Arteaga, M, 5'06'', 09 13, 01-01-82, Seville, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Recreativo Huelva (On Loan)
19, Loren, F, 6'00'', 12 04, 17-06-74, Seville, Elche
25, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Colón (Santa Fe) (On Loan)
