=  Las Palmas - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zeljko Cicovic, G, 6'04'', 13 03, 16-09-70, Belgrade, Rad Belgrade
2, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Betis
3, Alvaro, D, 6'00'', 13 01, 11-01-77, Mariópolis, São Paulo
4, Koldo Sarasúa, D, 6'00", 12 01, 18-03-72, Barakaldo, Eibar
5, Paqui, D, 5'10'', 12 04, 06-12-70, Alicante, Hércules
6, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Albacete
8, Pablo Lago, M, 5'10'', 10 10, 31-08-74, Gijón, Mallorca
9, Orlando Suarez, F, 5'09", 11 11, 21-11-72, Las Palmas, Las Palmas B
10, Juan Carlos Socorro, M, 5'09", 11 05, 13-05-72, Caracas, Las Palmas B
11, Marcos Sequeiros, F, 5'11'', 12 00, 12-12-72, Seville, Atlético Madrid
14, Andrés Alberto, M, 6'03'', 12 08, 08-03-77, Las Palmas, Universidad Las Palmas
17, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Atlético Madrid
18, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, Everton
19, Jaime Quesada, D, 5'10", 12 01, 21-09-71, Barcelona, Betis
20, Juan José Jayo, M, 5'08", 11 00, 20-01-73, Lima, Unión (Santa Fe)
21, Edu Alonso, D, 5'10'', 11 05, 30-05-74, Bilbao, Athletic Bilbao
24, Gabriel Schürrer, D, 6'00'', 12 04, 16-08-71, Buenos Aires, Deportivo La Coruña
25, Nacho Gonzalez, G, 6'03", 12 01, 17-12-71, Sarandi, Pachuca
26, Miguel Angel Molina, D, 6'03'', 13 12, 04-04-79, Las Palmas, Las Palmas B
27, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Las Palmas B
28, Rubén Castro, M, 5'07'', 10 03, 27-06-81, Las Palmas, Las Palmas B
29, Orlando Quintana, G, 6'01'', 12 13, 25-03-78, Las Palmas, Las Palmas B
30, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Las Palmas B
31, Ángel, F, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Las Palmas B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Numancia
3, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Córdoba
7, José Eloy, F, 5'08", 11 00, 14-06-71, Hellin, Córdoba
