=  Celta Vigo - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Espanyol
2, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Sevilla
3, Silvinho, D, 5'09'', 10 08, 12-04-74, São Paulo, Arsenal
4, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Valencia
5, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Salamanca
6, Eduardo Berizzo, D, 6'00'', 12 04, 13-10-69, Cruz Alta, Marseille
7, Vagner, M, 5'10'', 11 00, 19-03-73, Bauru, São Paulo
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Valencia
9, Florian Maurice, F, 5'09", 11 07, 20-01-74, Sainte-Foy-la-Grande, Marseille
10, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Valencia
15, Doriva, M, 5'09'', 11 07, 28-05-72, São Paulo, Sampdoria
17, Sebastien Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Vélez Sarsfield
18, Pablo Coira, D, 5'09'', 11 05, 18-10-79, Pontevedra, Compostela
19, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, São Paulo
20, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Sevilla
21, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
22, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Paris St-Germain
23, Yago, D, 6'00'', 12 08, 19-08-79, Abidjan, Sporting Gijón
24, Catanha, F, 5'11'', 12 00, 06-03-72, Recife, Málaga
26, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta B
27, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Zvonimir Boban, M, 6'00", 12 06, 08-10-68, Imotski, Milan
17, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, FC Porto (On Loan)
