=  Valladolid - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, G, 6'02'', 13 12, 30-12-71, Madrid, Atlético Madrid
2, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético Madrid
5, Pedro Mario, M, 5'10'', 11 11, 02-02-82, Tenerife, Atlético Madrid B
6, José Luis Santamaría, D, 5'10", 12 04, 14-01-73, Madrid, Real Madrid
7, Dragan Ciric, M, 5'11'', 11 07, 15-09-74, Belgrade, Barcelona
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Tote, F, 6'00'', 11 07, 23-11-78, Madrid, Real Madrid
10, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Celta Vigo
11, Cuauhtemoc Blanco, F, 5'10", 11 05, 17-01-73, Mexico City, América
12, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Real Madrid
13, Jose Manuel Veiga, G, 6'01", 12 13, 18-12-76, Lisbon, Levante
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Leganes
16, Jesús Sánchez, M, 6'00'', 12 06, 26-11-74, Coria del Rio, Levante
17, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Barcelona
18, Pablo Javier Richetti, M, 5'11'', 10 10, 02-01-77, Buenos Aires, Colon (Santa Fe)
19, Javi Jiménez, M, 6'01'', 12 06, 30-04-76, Madrid, Elche
20, Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, América de Cali
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Atlético Madrid
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Sevilla, Levante
23, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Deportivo La Coruña
24, Fernando Fernández, M, 5'11'', 12 00, 02-06-74, Málaga, Real Madrid
25, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Real Madrid
26, Javi Baraja, D, 5'10", 12 01, 24-08-80, Valladolid, Valladolid B
27, óscar González, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Numancia (On Loan)
13, Jon Ander López, G, 6'02'', 14 02, 06-09-76, Barakaldo, Levante (On Loan)
