=  Villarreal - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Osasuna
3, Rodolfo Arruabarrena, D, 5'10'', 11 05, 20-07-75, Buenos Aires, Boca Juniors
4, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Alavés
5, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Espanyol
6, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Real Sociedad
7, Gerard Escoda, M, 5'10'', 10 06, 26-05-72, Reus, Lleida
8, Gheorghe Craioveanu, F, 6'00'', 12 08, 14-02-68, Craiova, Real Sociedad
9, Martín Palermo, F, 6'02'', 13 01, 07-11-73, La Plata, Boca Juniors
10, Diego Cagna, M, 6'00", 11 11, 19-04-70, Capital Federal, Boca Juniors
11, Quique Martín, M, 5'09'', 11 03, 29-12-72, Aviles, Salamanca
13, Jesús Unanua, G, 5'11'', 12 13, 23-06-69, Pamplona, Leganes
14, Jesús Galván, D, 5'09'', 11 05, 04-10-74, Seville, Recreativo Huelva
15, Juan Antonio Pizzi, F, 6'01", 13 03, 07-06-68, Santa Fe, Rosario Central
16, Quiche Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Lleida
17, Guillermo Amor, M, 5'09", 11 03, 04-12-67, Benidorm, Fiorentina
18, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Logroñes
19, José Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Las Palmas
20, Xavi Roca, D, 5'09'', 11 07, 19-01-74, Barcelona, Toledo
21, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Valladolid
22, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal B
23, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Rayo Vallecano
24, Unai, D, 6'03'', 14 02, 20-01-77, Portugalete, Mérida
26, Oriol, D, 6'00", 11 05, 23-05-81, Sudanell, Lleida
27, Iker Álvarez, G, 5'11", 11 07, 11-05-77, San Sebastián, Real Sociedad
