=  Espanyol - Spanish La Liga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Oviedo
2, Fran Alonso, D, 6'00", 11 09, 22-06-72, Valencia, Lleida
3, Pablo Rotchen, D, 6'00", 12 06, 23-04-73, Buenos Aires, Independiente
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
5, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
6, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Valencia
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Alavés
9, Manel, F, 6'03", 13 12, 03-11-73, Barcelona, Oviedo
11, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Velez Sarsfeld
12, Antonio Pacheco, F, 5'07", 11 03, 04-11-76, Montevideo, Internazionale
13, Alfredo Argensó, G, 6'01'', 12 08, 04-11-74, Barcelona, Badajoz
14, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Espanyol B
15, Juan Palencia, F, 5'09", 11 07, 28-04-73, Mexico City, Cruz Azul
16, Ricardo Cavas, D, 5'10'', 11 05, 31-07-74, Cácares, Espanyol B
17, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
18, Mauro Navas, D, 5'10'', 12 00, 20-10-74, Buenos Aires, Udinese
19, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
20, Catalin Munteanu, M, 5'08'', 11 11, 26-01-79, Bucharest, Atlético Madrid
21, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol B
22, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Osasuna
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona
25, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Panathinaikos
26, David Miranda, G, 5'11", 12 04, 19-08-76, Castell d'Empuries, Espanyol B
27, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Espanyol B
28, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Espanyol B
30, Raúl Vates, M, 5'11", 11 05, 28-02-81, El Masnou, Espanyol B
32, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Espanyol B
33, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Olimpia [PAR]
