=  Hamburger SV - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Wächter, G, 6'02'', 13 08, 20-04-78, Herne, KFC Uerdingen
2, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Villarreal
3, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Tottenham H
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Arminia Bielefeld
5, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, AZ Alkmaar
6, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
7, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
8, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Schalke
9, José Paolo Guerrero, F, 6'00", 11 05, 01-01-84, Lima, Bayern Munich
10, Vincent Kompany, D, 6'04", 12 08, 10-04-86, Ukkel, Anderlecht
11, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, CSKA Moscow
12, Sascha Kirschstein, G, 6'05", 12 13, 09-06-80, Braunschweig, RW Essen
13, Mario Fillinger, M, 6'00", 12 00, 10-10-84, Heidenau, Chemnitzer
14, David Jarolim, M, 5'08'', 10 10, 17-05-79, Caslav, Nürnberg
15, Piotr Trochowski, M, 5'06'', 10 10, 22-03-84, Dirschau, Bayern Munich
16, René Klingbeil, D, 5'10", 12 00, 02-04-81, Berlin, B Mönchengladbach
17, Boubacar Sanogo, F, 6'02", 12 13, 17-12-82, Dimbokro, Kaiserslautern
18, Oliver Hampel, M, 5'09", 11 09, 02-03-85, Wolfen, Hertha Berlin (A)
20, Guy Demel, M, 6'02'', 13 05, 13-06-81, Orsay, Borussia Dortmund
22, Besart Berisha, F, 6'00", 12 00, 29-07-85, Priština, TeBe Berlin
23, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Ajax
24, Sasan Gouhari, D, 6'01", 12 06, 30-09-85, , Reinickendorfer Füchse
25, Massimo Cannizzaro, F, 5'11", 12 01, 03-04-81, Cologne, Kickers Emden
26, Volker Schmidt, D, 5'10", 11 09, 22-09-78, Hamburg, None
27, Alexander Laas, M, 5'09'', 10 08, 05-05-84, Hamburg, None
28, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Ajax
29, Wolfgang Hesl, G, 6'01", 12 06, 13-01-86, Nabburg, Amberg
30, Collin Benjamin, M, 6'01'', 11 09, 03-08-78, Windhoek, Raspo Elmshorn
32, Änis Ben-Hatira, M, 5'11", 11 11, 18-07-88, , TeBe Berlin
33, Benny Feilhaber, M, 5'09", 10 10, 19-01-85, Rio de Janeiro, UCLA
34, Sidney Sam, M, 5'09", 10 06, 31-01-88, , Holstein Kiel
35, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Schalke
37, Rouwen Hennings, F, 5'11", 12 08, 28-08-87, Bad Oldesloe, None
38, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Stuttgart

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Chelsea
11, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, Stuttgart (On Loan)
8, Markus Karl, M, 6'03", 12 13, 14-02-86, Vilsbiburg, Greuther Fürth
