=  FSV Mainz 05 - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
2, Cha Du-Ri, D, 6'00'', 10 03, 25-07-80, Frankfurt am Main, Eintracht Frankfurt
4, Nikolce Noveski, D, 6'03'', 13 10, 28-04-79, Bitola, Erzgebirge Aue
5, Christian Demirtas, D, 5'09", 10 08, 25-05-84, Offenbach, Eintracht Frankfurt
6, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Borussia Dortmund
7, Markus Feulner, M, 5'11'', 11 09, 12-02-82, Scheßlitz, Köln
8, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
9, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, Schalke
10, Manuel Friedrich, D, 6'02'', 12 04, 13-09-79, Bad Kreuznach, Werder Bremen
11, Petr Ruman, F, 6'00'', 11 11, 02-11-76, Prerov, Greuther Fürth
13, Milorad Peković, F, 6'02'', 13 03, 05-08-77, Belgrade, Eintracht Trier
14, Imre Szabics, F, 5'11'', 11 09, 22-03-81, Szeged, Köln
15, Leon Andreasen, D, 6'01", 13 01, 23-04-83, Aidt Thorsø, Werder Bremen
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Standard Liège
19, Elkin Soto, M, 5'10", 11 03, 04-08-80, Manizales, Barcelona [ECU]
20, Ranisav Jovanović, F, 6'03", 12 04, 05-11-80, Berlin, Dynamo Dresden
22, Chadlj Amri, F, 5'10", 11 00, 14-12-84, St-Avold, Saarbrücken
23, Jonas Sela, G, 6'02", 12 04, 23-01-84, Bensberg, Fortuna Köln
24, Benjamin Weigelt, D, 6'00", 11 03, 04-09-82, Bocholt, RW Essen
25, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Werder Bremen
26, Ralph Gunesch, D, 6'02", 12 00, 02-09-83, Sighişoara, St Pauli
28, Neven Subotić, D, 6'04", 12 07, 10-12-88, Banja Luka, Univ of Sth Carolina
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
30, Daniel Ischdonat, G, 6'01'', 13 05, 09-06-76, Leverkusen, Eintracht Trier
33, Damir Vrančić, M, 6'00", 11 09, 04-10-85, Slavonski Brod, Eintracht Frankfurt
34, Mario Vrančić, M, 6'01", 12 01, 23-05-89, Slavonski Brod, None
35, Fatmir Pupalović, M, 5'09", 10 03, 10-04-85, Desovo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nassim Banouas, D, 6'01", 11 11, 08-09-86, Worms, Sportfreunde Siegen (On Loan)
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Koblenz
15, Bakary Diakité, F, 5'11", 11 11, 09-11-80, Frankfurt am Main, Koblenz (On Loan)
32, Edu, M, 6'01'', 12 08, 30-11-81, São Paulo, Suwon Samsung Bluewings
21, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Toronto FC
36, Tobias Damm, F, 6'01", 12 08, 30-10-83, Homberg (Efze), Wuppertal (On Loan)
