=  Arminia Bielefeld - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Hannover 96
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Kaiserslautern
5, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Stuttgart
6, Markus Bollmann, D, 6'02", 12 04, 06-01-81, Beckum, Paderborn
7, Thorben Marx, M, 6'00'', 12 06, 01-06-81, Berlin, Hertha Berlin
8, Tobias Rau, M, 5'10'', 10 12, 31-12-81, Braunschweig, Bayern Munich
9, Christian Eigler, F, 6'01'', 13 01, 01-01-84, Roth, Greuther Fürth
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rreshen, Waldhof Mannheim
11, David Kobylik, M, 5'10", 10 12, 27-06-81, Olomouc, Sigma Olomouc
13, Tim Danneberg, M, 6'01", 11 07, 23-04-86, Minden, None
14, Jonas Kamper, M, 6'01", 12 01, 03-05-83, Nørre Alslev, Brøndby
15, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Duisburg
16, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Greuther Fürth
17, Ümut Koçin, M, 5'11", 11 00, 02-06-88, Hamburg, Hamburg
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Hertha Berlin
19, Bernd Korzynietz, D, 5'09'', 11 03, 08-09-79, Würzburg, B Mönchengladbach
20, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, B Mönchengladbach
21, Ioannis Masmanidis, F, 5'07'', 10 10, 09-03-84, Leverkusen, Karlsruhe
22, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, Mpumalanga, FC København
23, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
24, Marcel Ndjeng, M, 5'11", 11 05, 06-05-82, Bonn, Paderborn
25, Kamil Vacek, M, 6'00", 12 00, 18-05-87, Ústí nad Orlicí, Sigma Olomouc
27, Nils-Christian Schmidt, D, 5'10", 10 10, 01-05-84, Bielefeld, None
28, Pascal Formann, G, 6'01", 11 07, 16-11-82, Werne, Nordkirchen
30, Nils Fischer, D, 5'11", 11 00, 14-02-87, Bielefeld, None
31, Radim Kučera, D, 6'02", 12 13, 01-03-74, Valašské Meziříčí, Sigma Olomouc
32, Robert Tesche, M, 5'11", 11 03, 27-05-87, Wismar, None
34, Maik Rodenberg, D, 6'03", 12 13, 29-01-89, Minden, None
