=  Bayer Leverkusen - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Hamburg
2, Fredrik Stenman, D, 6'02", 12 13, 02-06-83, Köping, Djurgårdens IF
3, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Milan
4, Juan, D, 6'00'', 12 04, 01-02-79, Rio de Janeiro, Flamengo
5, Karim Haggui, D, 6'03", 13 01, 20-01-84, Kasserine, Strasbourg
6, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Alemannia Aachen
7, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, St Gallen
9, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Hamburg
10, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, Bochum
11, Stephan Kießling, F, 6'04'', 11 11, 25-01-84, Lichtenfels, Nürnberg
12, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, Köln
13, Athirson, D, 5'11", 12 01, 16-01-77, Rio de Janeiro, Cruzeiro
16, Pirmin Schwegler, M, 5'10", 10 10, 09-03-87, Ettiswil, Young Boys Berne
17, Alexander Meyer, D, 5'11'', 11 11, 19-10-83, Jülich, None
19, Marko Babić, M, 6'01'', 11 09, 21-01-81, Osijek, NK Osijek
20, Benedikt Fernandez, G, 6'00", 11 09, 08-01-85, , None
22, René Adler, G, 6'02'', 12 08, 15-01-85, Leipzig, None
23, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, Borussia Dortmund
24, Assimiou Touré, D, 5'10", 12 00, 01-01-88, , SSV Bergneustadt
25, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Eintracht Frankfurt
26, Michal Papadopulos, F, 6'02", 12 11, 14-04-85, Ostrava, Baník Ostrava
27, Gonzalo Castro, M, 5'07", 11 03, 11-06-87, Wuppertal, None
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Jan-Ingwer Callsen-Bracker, D, 6'02'', 12 04, 23-09-84, Schleswig, None
32, Pierre De Wit, M, 5'08", 10 08, 26-09-87, Cologne, None
34, Eric Domaschke, G, 6'02", 13 01, 11-11-85, , Sachsen Leipzig
44, Thomas Hübener, D, 5'11", 12 13, 25-06-82, , Fortuna Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Josip Tadić, F, 6'01", 11 09, 22-08-87, Osijek, Dinamo Zagreb
