=  Borussia Dortmund - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Kaiserslautern
2, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, Eintracht Braunschweig
3, Markus Brzenska, D, 6'05'', 13 10, 25-05-84, Lünen, BV Lünen
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St Germain
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
6, Florian Kringe, M, 6'01'', 12 13, 18-08-82, Siegen, Sportfreunde Siegen
7, Tinga, M, 5'07", 10 03, 13-01-78, Porto Alegre, Internacional
8, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Vitesse Arnhem
9, Nelson Haedo Valdez, F, 5'10'', 11 03, 28-11-83, Caaguazú, Werder Bremen
10, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax
13, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Rennes
14, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Łódź, Feyenoord
16, Kosi Saka, M, 5'08", 09 06, 04-02-86, Kinshasa, None
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
20, Bernd Meier, G, 6'04'', 14 09, 11-02-72, Rain/Lech, LR Ahlen
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
22, Marc-André Kruska, M, 5'09", 10 03, 29-06-87, Castrop-Rauxel, None
23, Philipp Degen, D, 6'00", 12 04, 15-02-83, Basel, Basel
25, Nuri Şahin, M, 5'10", 10 03, 05-09-88, Lüdenscheid, None
26, Marc Heitmeier, D, 6'01", 12 01, 18-03-85, Dortmund, None
27, Uwe Hünemeier, M, 6'01", 11 09, 09-01-86, Rietberg, None
28, Sebastian Tyrala, M, 5'07", 10 03, 22-02-88, Ratibor, None
30, Mehmet Akgün, F, 5'10", 11 00, 06-08-86, Bielefeld, None
31, Patrick Kohlmann, D, 5'11", 11 03, 25-02-83, Dortmund, None
33, David Vrzogic, D, 5'11", 11 05, 10-08-89, Wuppertal, None
34, Sören Pirson, G, 6'05", 14 07, 27-08-85, , Fortuna Düsseldorf
36, Abdenour Amachaibou, F, 5'09", 10 10, 22-01-87, Düren, Alemannia Aachen
38, Nico Hillenbrand, D, 6'00", 10 10, 25-05-87, , Karlsruhe
43, Daniel Gordon, M, 6'04", 13 01, 16-01-85, , Bochum

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Basel (On Loan)
11, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Betis
