=  Hertha Berlin - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Arminia Bielefeld
4, Dick van Burik, D, 6'01'', 13 08, 29-11-73, Utrecht, Utrecht
5, Sofian Chahed, D, 5'10'', 11 07, 18-04-83, Berlin, None
6, Gilberto, D, 5'11", 12 04, 28-02-77, Rio de Janeiro, São Caetano
7, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bayer Leverkusen
8, Pál Dárdai, M, 5'10'', 12 01, 16-03-76, Pécs, BVSC Budapest
9, Marko Pantelić, F, 6'00", 12 08, 15-09-78, Belgrade, Crvena Zvezda
11, Ellery Cairo, F, 5'07'', 11 00, 03-08-78, Rotterdam, Freiburg
12, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
13, Christian Giménez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Marseille
14, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hamburg
15, Mineiro, M, 5'07", 10 03, 02-08-75, Porto Alegre, São Paulo
16, Ashkan Dejagah, F, 5'11", 11 09, 05-07-86, Tehran, None
17, Kevin-Prince Boateng, M, 6'00", 11 09, 06-03-87, Berlin, None
18, Srdjan Lakić, F, 6'01", 12 00, 19-12-83, Dubrovnik, Kamen Ingrad
19, Andreas Schmidt, M, 6'00'', 11 05, 14-09-73, Berlin, SC Siemensstadt
20, Andreas "Zecke" Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin, Bayer Leverkusen
23, Dennis Cagara, D, 5'09", 10 10, 19-02-85, Glostrup, Brøndby
27, Amadeus Wallschläger, D, 5'10", 11 00, 01-09-85, Eisenhüttenstadt, None
29, Malik Fathi, D, 6'01'', 13 03, 29-10-83, Berlin, None
32, Robert Müller, D, 6'01", 12 08, 12-11-86, Schwerin, None
33, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Manchester C
37, Christian Müller, M, 6'00", 10 10, 28-02-84, Berlin, None
38, Patrick Ebert, M, 5'09", 11 05, 17-03-87, Potsdam, None
39, Chinedu Ede, F, 5'10", 12 04, 05-02-87, Berlin, None
40, Nico Pellatz, G, 6'03", 11 09, 08-07-86, Berlin, Tasmania-Gropiusstadt
41, Jerome Boateng, D, 6'04", 12 06, 03-09-88, Berlin, None
43, Christopher Schorch, D, 6'02", 12 08, 30-01-89, Halle an der Saale, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Solomon Okoronkwo, F, 6'00", 11 05, 02-03-87, Enugo, RW Essen (On Loan)
35, Christopher Samba, D, 6'05", 13 03, 28-03-84, Créteil, Blackburn R
