=  VfL Wolfsburg - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, 1860 Munich
2, Facundo Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Sporting CP
3, Peter van der Heyden, D, 6'02", 13 08, 16-07-76, Aalst, Club Brugge
4, Alexander Madlung, D, 6'04'', 13 03, 11-07-82, Braunschweig, Hertha Berlin
5, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, PSV
6, Tommie van der Leegte, M, 5'10", 11 00, 27-03-77, Bergeyk, ADO Den Haag
7, Juan Carlos Menseguez, F, 5'09'', 10 10, 18-02-84, Córdoba, River Plate
8, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Kaiserslautern
9, Diego Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Lanús
10, Jacek Krzynowek, M, 5'11'', 11 07, 15-05-76, Kamiensk, Bayer Leverkusen
11, Mike Hanke, F, 6'00'', 11 11, 05-11-83, Hamm/Westphalia, Schalke
12, André Lenz, G, 6'02'', 13 12, 19-11-73, Mülheim an der Ruhr, 1860 Munich
13, Isaac Boakye, F, 6'00'', 11 11, 26-11-81, Komasi, Arminia Bielefeld
14, Jonathan Santana, M, 5'10", 11 11, 19-10-81, Capital Federal, River Plate
15, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Duisburg
16, Uwe Möhrle, D, 6'02'', 11 11, 03-12-79, Uberlingen, Duisburg
17, Christopher Lamprecht, D, 5'11", 11 05, 22-04-85, Stendal, None
18, Cédric Makiadi, M, 5'10'', 11 11, 23-02-84, Kinshasa, None
20, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Beşiktaş
21, Patrick Platins, G, 6'02'', 12 13, 19-04-83, Immenstadt/Allgäu, RW Weiler
22, Alex, M, 5'07'', 10 12, 06-09-79, Guimarães, Benfica
23, Michael Stegmayer, D, 5'09", 11 07, 12-01-85, Heidenheim, Bayern Munich II
24, Steve Müller, M, 6'01", 12 04, 16-05-85, Halle an der Saale, Magdeburg
26, Sergej Evljuskin, M, 5'10", 11 09, 04-01-88, Alekseyevka, None
27, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Bayern Munich
28, Kamani Hill, F, 6'00", 12 01, 28-12-85, Berkley, UCLA
30, Valdet Rama, M, 6'00", 12 06, 20-11-87, Kosovska Mitrovica, RW Essen
31, Emre Özturk, F, 5'10", 11 09, 01-04-86, Heidelberg, None
32, Marcelinho, F, 5'09'', 11 00, 17-05-75, Campina Grande, Trabzonspor
33, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Bayern Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Abuda, F, 5'09", 11 07, 28-03-86, São Luís, Germinal Beerschot (On Loan)
25, Karsten Fischer, D, 6'01'', 12 04, 27-05-84, Norden, Paderborn (On Loan)
19, Rick Hoogendorp, F, 5'10", 12 06, 12-01-75, Blerick, ADO Den Haag (On Loan)
