=  Werder Bremen - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Reinke, G, 6'04'', 15 02, 10-01-69, Güstrow, Real Murcia
3, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, Ajax
4, Naldo, D, 6'05", 14 00, 10-09-82, Londrina, Juventude
5, Pierre Womé, D, 5'11", 12 04, 26-03-79, Douala, Internazionale
6, Frank Baumann, M, 6'02'', 12 06, 29-10-75, Würzburg, Nürnberg
7, Jurica Vranješ, M, 6'00'', 11 00, 30-01-80, Živinice, Stuttgart
8, Clemens Fritz, M, 6'00'', 11 09, 07-12-80, Erfurt, Bayer Leverkusen
9, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Limhamn, Ajax
10, Diego, M, 5'07", 11 07, 28-02-85, Ribeirão Preto, Porto
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, Kaiserslautern
14, Aaron Hunt, F, 6'00", 11 00, 04-09-86, Goslar, None
15, Patrick Owomoyela, D, 6'01'', 12 04, 05-11-79, Hamburg, Arminia Bielefeld
17, Ivan Klasnić, F, 6'00'', 12 00, 29-01-80, Hamburg, St Pauli
18, Tim Wiese, G, 6'04'', 14 05, 17-12-81, Bergisch-Gladbach, Kaiserslautern
19, Jérôme Polenz, M, 6'00", 11 07, 07-11-86, Berlin, None
20, Daniel Jensen, M, 5'10'', 11 09, 25-06-79, Copenhagen, Real Murcia
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Bayern Munich
23, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, FC Porto
24, Tim Borowski, M, 6'04'', 13 03, 02-05-80, Neubrandenburg, FC Neubrandenburg
25, Peter Niemeyer, D, 6'02", 10 10, 22-11-83, Horstel Riesenbeck, FC Twente
26, Florian Mohr, D, 6'00", 11 09, 25-08-84, Hamburg, Concordia Hamburg
27, Christian Schulz, D, 6'01'', 12 06, 01-04-83, Bassum, None
28, Kevin Schindler, F, 6'03", 12 06, 21-05-88, Delmenhorst, None
29, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, Hannover 96
30, Kasper Jensen, G, 6'03", 13 10, 07-10-82, Aalborg, HFK Sonderjylland
31, Kevin Artmann, M, 5'10", 11 09, 21-04-86, Duderstadt, None
32, Sebastian Schachten, M, 6'03", 12 04, 06-11-84, Bad Karlshafen, Paderborn
33, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, Bochum
34, Martin Harnik, F, 6'01", 11 07, 10-06-87, Hamburg, Vier- und Marschlande
37, Thiago Rockenbach, M, 5'10", 12 00, 01-02-85, Mal. Cândido Rondon, Guarani
38, Amaury Bischoff, M, 5'09", 10 03, 31-03-87, Colmar, Strasbourg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Leon Andreasen, D, 6'01", 13 01, 23-04-83, Aidt Thorsø, Mainz (On Loan)
9, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Mainz
