=  1.FC Nürnberg - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, G, 6'03'', 13 08, 30-01-79, Heydebreck, Lübeck
3, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Central Coast Mariners
4, Gláuber, D, 5'08", 12 04, 05-08-83, São José do Rio Preto, Palmeiras
5, Andreas Wolf, D, 6'00'', 12 01, 12-06-82, Leninbad, SpVgg Ansbach
6, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frýdek-Místek, Ajax
7, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Bohemians
8, Jan Polak, M, 5'11", 12 01, 14-03-81, Brno, Slovan Liberec
9, Gerald Sibon, F, 6'06", 13 05, 19-04-74, Dalen, PSV Eindhoven
10, Ivica Banović, M, 6'01'', 12 11, 02-08-80, Zagreb, Werder Bremen
11, Marek Mintal, M, 6'00'', 12 04, 02-09-77, Žilina, MSK Žilina
13, Ivan Saenko, F, 5'10'', 11 11, 17-10-83, Voronezh, Karlsruhe
16, Dean Heffernan, D, 6'02", 13 05, 19-05-80, Sydney, Central Coast Mariners
18, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, Hansa Rostock
19, Jan Kristiansen, M, 5'11", 12 08, 04-08-81, Ölgod, Esbjerg
20, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Dynamo Dresden
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, 1860 Munich
22, Marco Engelhardt, M, 6'01'', 10 12, 02-12-80, Bad Langensalza, Kaiserslautern
23, Matthew Spiranovic, D, 6'04", 13 10, 27-06-88, Geelong, AIS
24, Vratislav Greško, D, 6'00", 11 05, 24-07-77, Presburg, Blackburn R
25, Javier Pinola, D, 5'10", 12 01, 24-02-83, Olivos, Atlético Madrid
26, Christoph Weber, M, 5'10", 10 06, 26-08-86, Erlangen, None
28, Dominik Reinhardt, D, 6'02'', 12 04, 19-12-84, Nuremburg, None
29, Petar Jelić, F, 6'02", 12 13, 18-10-86, Doboj, Modrica
30, Alexander Stephan, G, 6'02", 12 01, 15-09-86, Erlangen, None
31, Thomas Paulus, D, 6'02'', 14 00, 14-03-82, Kelheim, None
32, Leon Benko, F, 6'00", 12 04, 11-11-83, Varaždin, Varteks Varaždin
33, Robert Vittek, F, 6'02'', 12 13, 01-04-82, Bratislava, Slovan Bratislava
34, Sebastian Huber, M, 5'09", 11 00, 17-05-83, Gunzenhausen, Jahn Regensburg
35, Chhunly Pagenburg, F, 5'10", 11 03, 10-11-86, Nuremburg, None
36, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Espérance
37, Sebastian Szikal, M, 6'02", 11 09, 17-11-86, Nuremburg, None
