=  Bayern Munich - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Karlsruhe
2, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Monaco
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Bayer Leverkusen
5, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Hamburg
6, Martin Demichelis, D, 6'00'', 12 08, 20-12-80, Justiniano Posse, River Plate
7, Mehmet Scholl, M, 5'10'', 11 00, 16-10-70, Karlsruhe, Karlsruhe
8, Ali Karimi, M, 5'10", 12 06, 08-11-78, Tehran, Al Ahli
10, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Deportivo La Coruña
11, Lukas Podolski, F, 5'09", 11 11, 04-06-85, Gliwice, Köln
14, Claudio Pizarro, F, 6'00'', 12 06, 03-10-78, Lima, Werder Bremen
17, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Barcelona
18, Andreas Görlitz, M, 5'10'', 11 09, 31-01-82, Weilheim, 1860 Munich
20, Hasan Salihamidžić, M, 5'11'', 12 04, 01-01-77, Jablanica, Hamburg
21, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, None
22, Michael Rensing, G, 6'02'', 13 05, 14-05-84, Lingen (Ems), None
23, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Calgary Foothills
24, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Olimpia Asunción
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Werder Bremen
29, Bernd Dreher, G, 6'02", 13 05, 02-11-66, Leverkusen, KFC Uerdingen
30, Christian Lell, D, 5'11'', 11 09, 29-08-84, Munich, None
31, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, 1860 Rosenheim
32, Mats Hummels, D, 6'03", 13 12, 16-12-88, Bensberg, None
33, Thomas Kraft, G, 6'01", 11 11, 22-07-88, Kirchen (Sieg), None
36, Stephan Fürstner, M, 5'11'', 10 08, 11-09-87, Munich, None
37, Christian Saba, M, 5'09", 11 07, 29-12-78, Accra, King Harrison Accra
38, Louis Ngwat-Mahop, F, 6'01", 12 04, 16-09-87, Yaoundé, Dragon Yaoundé
39, Andreas Ottl, M, 6'01", 12 00, 01-03-85, Munich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Wolfsburg (On Loan)
26, Sebastian Deisler, M, 6'00'', 12 04, 05-01-80, Lörrach, Retired
34, Stefan Maierhofer, F, 6'07", 14 09, 16-08-82, Gablitz, Koblenz
