=  Eintracht Frankfurt - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Patrick Ochs, D, 5'10", 11 03, 14-05-84, Frankfurt am Main, Bayern Munich (A)
4, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, Bochum
5, Aleksandar Vasoski, D, 5'11", 12 04, 27-11-79, Skopje, Vardar Skopje
6, Michael Fink, D, 6'00", 12 00, 01-02-82, Waiblingen, Arminia Bielefeld
7, Benjamin Köhler, F, 5'08", 10 06, 04-08-80, Berlin, RW Essen
8, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Köln
9, Marcel Heller, F, 5'09", 11 00, 12-01-86, , Sportfreunde Siegen
10, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, 1860 Munich
11, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, Mainz
13, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, Bayer Leverkusen
14, Alexander Meier, M, 6'05'', 13 03, 17-01-83, Buchholz, Hamburg
16, Christoph Spycher, M, 5'09", 11 11, 30-03-78, Sternenberg, Grasshoppers
18, Ioannis Amanatidis, F, 5'11'', 12 01, 03-12-81, Kozani, Kaiserslautern
19, Naohiro Takahara, F, 5'11'', 11 05, 04-06-79, Shizuoka, Hamburg
21, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, Köln
22, Christopher Reinhard, D, 6'01", 11 09, 19-05-85, Offenbach, None
23, Marco Russ, D, 6'03", 11 11, 04-08-85, Großauheim, None
27, Sotirios Kyrgiakos, D, 6'04", 13 12, 23-07-79, Trikala, Rangers
28, Jan Zimmermann, G, 6'02", 13 05, 19-04-85, Offenbach, None
29, Chris, D, 6'01'', 12 06, 25-08-78, Timbó, Prudentopolis
30, Benjamin Huggel, M, 6'02", 13 03, 07-07-77, Dornach, Basel
31, Mounir Chaftar, D, 6'00", 11 00, 29-01-86, Frankfurt am Main, None
32, Faton Toski, M, 6'01", 12 00, 17-02-87, Gjilan, None
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Hertha Berlin
34, Pablo Alvarez, G, 6'00", 11 05, 18-05-88, Frankfurt am Main, None
35, Nils Holzhäuser, G, 6'00", 11 11, 19-07-87, Weilburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, TSG Hoffenheim
17, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, Eintracht Braunschweig (On Loan)
25, Alexander Huber, M, 5'09'', 10 01, 25-02-85, Leninabad, Eintracht Braunschweig
26, Dominik Stroh-Engel, F, 6'06", 13 10, 27-11-85, Ehringshausen, Wehen
