=  Hannover 96 - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Tenerife
2, Vinicius Bergantin, D, 6'02'', 12 08, 31-07-80, Salto, Gama
3, Dariusz Żuraw, D, 6'01'', 12 06, 14-11-72, Wieluń, Zagłębie Lubin
5, Christoffer Andersson, D, 5'08", 11 03, 22-10-78, Kalmar, Lillestrøm
6, Steve Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Kavaje, Borussia Fulda
9, Gunnar Heiðar Þorvaldsson, F, 6'00", 11 11, 01-04-82, Vestmannaeyjar, Halmstads BK
10, Arnold Bruggink, M, 6'00'', 12 08, 24-07-77, Almelo, SC Heerenveen
11, Szabolcs Huszti, M, 5'08", 11 00, 18-04-83, Miskolc, Metz
13, Thomas Brdarić, F, 6'01'', 12 04, 23-01-75, Nurtinger, Wolfsburg
14, Hanno Balitsch, M, 6'00'', 11 09, 02-01-81, Darmstadt, Mainz
15, Erik Jendrišek, F, 5'07", 10 01, 26-10-86, Trstená, MFK Ružomberok
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Bayern Munich
18, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Manchester C
20, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Freiburg
21, Tobias Willers, D, 6'04", 12 08, 21-04-87, Hasede, None
22, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, Werder Bremen
23, Chavdar Yankov, M, 5'09", 11 07, 29-03-84, Sofia, Slavia Sofia
24, Jiří Štajner, F, 6'00'', 12 13, 27-05-76, Benešov, Slovan Liberec
25, Frank Jurić, G, 6'05'', 14 13, 28-10-73, Sydney, Bayer Leverkusen
26, Jan Rosenthal, M, 6'00", 12 00, 07-04-86, Sulingen, None
27, Silvio Schröter, M, 5'11'', 11 03, 29-06-79, Radebeul, Energie Cottbus
28, Hendrik Hahne, M, 5'08", 10 03, 15-04-86, Gronau, None
30, Morten Jensen, G, 6'02", 14 02, 29-09-87, Husum, None
31, Fabian Montabell, F, 6'01", 13 01, 13-02-85, Wettbergen, None
32, Moritz Marheineke, D, 6'01", 12 11, 20-02-85, Hildesheim, None
33, Ferhat Bıkmaz, M, 5'10", 12 01, 07-06-88, Hannover, None
35, Sören Halfar, D, 5'09", 11 05, 02-01-87, Hannover, None
36, Johannes Dietwald, M, 5'10", 11 03, 13-04-85, Neustadt am Rübenberge, None
37, Sergej Bartel, D, 5'09", 11 07, 18-03-89, Orenburg, Bayern Munich II
38, Patrick Schiermeister, M, 6'02", 11 05, 09-08-86, Holzminden, None
39, Sebastian Stachnik, F, 6'01", 12 04, 14-06-86, Berlin, Hertha Berlin II

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Timo Nagy, M, 5'09", 10 06, 20-04-83, Altötting, Wacker Burghausen (On Loan)
4, Jonas Troest, D, 6'01", 12 13, 04-03-85, Copenhagen, Odense
