=  VfB Stuttgart - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, FV Hofheim/Ried
2, Andreas Beck, D, 5'11", 11 00, 13-03-87, Kemerovo, None
3, Ricardo Osorio, D, 5'08", 10 10, 30-03-80, Huajuapan De León, Cruz Azul
5, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, Liverpool
6, Fernando Meira, D, 6'02'', 13 05, 05-06-78, Guimarães, Benfica
8, Daniel Bierofka, M, 5'10'', 11 05, 07-02-79, Munich, Bayer Leverkusen
9, Marco Streller, F, 6'05", 12 13, 18-06-81, Basel, Basel
11, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Aston Villa
12, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Nürnberg
13, Pável Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, América
14, Alexander Farnerud, M, 5'11", 11 02, 10-05-84, Helsingborg, Strasbourg
15, Arthur Boka, D, 5'05", 10 08, 02-04-83, Abidjan, Strasbourg
16, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, Hamburg
17, Mathieu Delpierre, D, 6'02", 13 00, 26-04-81, Nancy, Lille
18, Cacau, F, 5'10'', 11 09, 27-03-81, São Paulo, Nürnberg
19, Roberto Hilbert, M, 6'00", 11 09, 16-10-84, Forchheim, Greuther Fürth
21, Ludovic Magnin, M, 6'01'', 12 00, 20-04-79, Lausanne, Werder Bremen
22, Christian Gentner, M, 6'02", 11 07, 14-08-85, Nürtingen, None
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, Denizlispor
25, Antonio da Silva, M, 5'09'', 11 09, 13-06-78, Rio de Janeiro, Mainz
26, Tobias Feisthammel, D, 6'02", 12 08, 22-02-88, Reutlingen, None
27, Tobias Weis, F, 5'07", 11 00, 30-07-85, Schwäbisch Hall, None
28, Sami Khedira, M, 6'02", 12 11, 04-04-87, Stuttgart, None
30, José-Alex Ikeng, D, 6'02", 12 04, 30-01-88, Bafia, None
33, Mario Gomez, F, 6'02", 12 06, 10-07-85, Riedlingen, None
35, Serdar Tasci, D, 6'01", 11 11, 24-04-87, Esslingen, None
41, Michael Langer, G, 6'04", 13 10, 06-01-85, Bregenz, Hard Zürich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Boris Živković, D, 6'00", 12 11, 15-11-75, Živinice, Hajduk Split
38, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Hamburg (On Loan)
31, Alexander Stolz, G, 6'02", 13 10, 13-10-83, Pforzheim, TSG Hoffenheim (On Loan)
7, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Kaiserslautern (On Loan)
10, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Villarreal (On Loan)
24, Bernd Nehrig, F, 6'00", 12 06, 28-09-86, Heidenheim, Unterhaching (On Loan)
