=  VfL Bochum - German Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Skov-Jensen, G, 6'03", 14 00, 09-06-71, Esbjerg, FC Midtjylland
2, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, Nürnberg
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Hamburg
5, Christoph Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, Hannover 96
6, Daniel Imhof, M, 5'10", 11 07, 22-11-77, Wil, St Gallen
7, Tommy Bechmann, F, 6'00", 12 08, 22-12-81, Aarhus, Esbjerg
8, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, Gençlerbirliği
9, Fábio Júnior, F, 6'01", 12 00, 20-11-77, São Pedro do Avai, Al Wahdah
10, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
11, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, B Mönchengladbach
13, René Renno, G, 6'01", 12 13, 19-02-79, Berlin, RW Essen
14, Ivo Iličević, M, 5'09", 09 13, 14-11-86, Aschaffenburg, Darmstadt
15, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Duisburg
16, Zvjezdan Misimović, F, 5'10'', 11 11, 05-06-82, Munich, Bayern Munich
17, Heiko Butscher, D, 6'02", 13 08, 28-07-80, Ravensburg, Stuttgart
18, Oliver Schröder, M, 6'00'', 12 13, 11-06-80, Berlin, Hertha Berlin
19, Dennis Grote, M, 5'11", 10 10, 09-08-86, Kaiserlslautern, None
20, Joël Epalle, M, 5'09", 12 08, 20-02-78, Yaoundé, Iraklis
21, Filip Trojan, M, 5'08'', 10 12, 21-02-83, Trebic, Schalke
22, Theofanis Gekas, F, 5'10", 12 00, 23-05-80, Larisa, Panathinaikos
24, Phillip Bönig, D, 5'10'', 11 03, 20-03-80, Erding, Duisburg
25, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Nice
26, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Köln
27, David Czyszczon, D, 6'04", 13 03, 04-09-81, , Hüls
28, Lucas Oppermann, M, 5'09", 11 11, 28-08-86, , None
29, Sebastian Hille, F, 5'11", 10 10, 19-10-80, , Gütersloh
31, Andreas Luthe, G, , , 10-03-87, , None
32, David Zajas, M, 5'05", 09 13, 01-05-83, , None
36, David Pallas, D, 5'05", 10 06, 07-07-80, , Thun
45, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Počátky, Ipswich T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, Kaiserslautern (On Loan)
25, Thomas Rathgeber, F, 6'02", 12 11, 30-05-85, Kempten, Unterhaching (On Loan)
23, Ersan Tekkan, M, 5'11", 11 09, 06-01-85, Bochum, Antalyaspor
33, Polat Keser, G, 6'00", 13 05, 04-12-85, , Antalyaspor
